mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
6;3;23.00;-;20.0;71;18;30;31;81;0;-;-
6;3;24.00;-;20.2;69;15;53;21;44;0;-;-
6;4;1.00;-;20.3;68;23;76;31;74;0;-;-
6;4;2.00;-;19.9;70;25;72;30;76;0;-;-
6;4;3.00;-;19.7;73;24;83;30;75;0;-;-
6;4;4.00;-;19.2;76;13;81;21;82;39;-;-
6;4;5.00;-;19.7;74;15;63;23;79;201;-;-
6;4;6.00;-;20.0;70;9;119;16;78;790;-;-
6;4;7.00;-;19.4;77;6;339;20;318;1230;-;-
6;4;8.00;-;19.2;80;11;340;23;323;655;-;-
6;4;9.00;-;19.1;81;10;349;18;335;954;-;-
6;4;10.00;-;19.8;79;8;336;20;330;2208;-;-
6;4;11.00;-;20.8;75;7;354;19;330;1821;-;-
6;4;12.00;-;22.4;61;5;332;9;333;2185;-;-
6;4;13.00;-;21.0;72;15;96;27;101;2852;-;-
6;4;14.00;-;21.6;73;12;71;21;97;2734;-;-
6;4;15.00;-;23.1;59;6;35;10;55;1981;-;-
6;4;16.00;-;23.5;56;2;276;6;35;1296;-;-
6;4;17.00;-;21.6;77;6;332;12;323;571;-;-
6;4;18.00;-;21.7;74;6;48;9;54;241;-;-
6;4;19.00;-;22.7;61;7;121;14;155;28;-;-
6;4;20.00;-;21.7;71;7;137;10;129;0;-;-
6;4;21.00;-;21.9;65;3;164;8;147;0;-;-
6;4;22.00;-;21.6;75;7;148;10;156;0;-;-
6;4;23.00;-;20.8;86;5;165;6;151;0;-;-
6;4;24.00;-;20.3;86;7;117;10;115;0;-;-
6;5;1.00;-;20.0;87;8;88;12;90;2;-;-
6;5;2.00;-;19.5;88;9;119;22;121;0;-;-
6;5;3.00;-;18.7;88;17;261;28;99;12;-;-
6;5;4.00;-;18.5;90;10;16;18;21;14;-;-
6;5;5.00;-;18.2;88;15;16;24;15;79;-;-
6;5;6.00;-;18.3;90;12;53;19;15;58;-;-
6;5;7.00;-;18.2;90;11;55;15;43;193;-;-
6;5;8.00;-;18.1;91;12;49;16;50;281;-;-
6;5;9.00;-;18.6;89;14;35;18;38;515;-;-
6;5;10.00;-;18.7;91;13;24;16;24;792;-;-
6;5;11.00;-;20.6;81;7;63;15;94;1984;-;-
6;5;12.00;-;20.3;79;5;246;9;252;2760;-;-
6;5;13.00;-;20.2;78;15;216;22;213;1591;-;-
6;5;14.00;-;18.8;87;12;88;26;96;1017;-;-
6;5;15.00;-;18.0;93;17;76;30;108;342;-;-
6;5;16.00;-;18.1;92;14;34;19;82;377;-;-
6;5;17.00;-;19.2;87;15;35;18;28;303;-;-
6;5;18.00;-;19.5;87;12;66;15;35;82;-;-
6;5;19.00;-;19.4;89;12;70;19;73;24;-;-
6;5;20.00;-;19.2;93;17;75;23;94;0;-;-
6;5;21.00;-;19.2;92;13;107;18;89;0;-;-
6;5;22.00;-;19.1;92;8;99;13;107;3;-;-
6;5;23.00;-;19.0;93;4;349;8;322;0;-;-
6;5;24.00;-;19.0;93;4;15;9;15;0;-;-
6;6;1.00;-;18.9;93;5;311;7;319;1;-;-
6;6;2.00;-;18.8;92;5;55;8;322;5;-;-
6;6;3.00;-;18.8;92;13;85;21;75;0;-;-
6;6;4.00;-;18.9;91;14;102;17;106;20;-;-
6;6;5.00;-;19.0;91;9;76;13;104;174;-;-
6;6;6.00;-;19.1;89;8;130;13;74;338;-;-
6;6;7.00;-;18.8;91;9;136;13;135;852;-;-
6;6;8.00;-;19.3;89;8;118;13;137;-;-;-
6;6;9.00;-;19.7;88;5;17;7;17;-;-;-
6;6;10.00;-;19.3;91;5;328;14;325;-;-;-
6;6;11.00;-;19.7;86;5;29;12;327;856;-;-
6;6;12.00;-;18.6;88;12;105;29;103;-;-;-
6;6;13.00;-;19.7;77;15;98;21;97;3541;-;-
6;6;14.00;-;20.4;76;11;112;15;100;3137;-;-
6;6;15.00;-;20.4;77;10;115;17;119;2495;-;-
6;6;16.00;-;21.0;73;6;34;10;101;1580;-;-
6;6;17.00;-;20.5;81;6;323;9;56;683;-;-
6;6;18.00;-;20.6;79;6;299;10;302;154;-;-
6;6;19.00;-;20.3;84;6;20;10;26;53;-;-
6;6;20.00;-;20.3;84;5;148;8;70;0;-;-
6;6;21.00;-;20.5;82;2;132;3;156;0;-;-
6;6;22.00;-;20.2;84;3;55;8;22;0;-;-
6;6;23.00;-;19.4;90;4;94;6;16;0;-;-
6;6;24.00;-;19.5;90;8;93;15;92;0;-;-
6;7;1.00;-;19.6;89;11;80;14;92;0;-;-
6;7;2.00;-;19.6;90;10;109;13;78;0;-;-
6;7;3.00;-;19.2;91;10;99;14;91;0;-;-
6;7;4.00;-;19.5;86;7;55;10;64;72;-;-
6;7;5.00;-;19.6;84;10;100;17;76;539;-;-
6;7;6.00;-;19.8;80;8;66;11;100;1180;-;-
6;7;7.00;-;20.2;78;3;12;6;326;1846;-;-
6;7;8.00;-;19.9;81;5;300;8;295;2491;-;-
6;7;9.00;-;20.3;82;6;257;9;256;3017;-;-
6;7;10.00;-;20.9;81;13;271;15;273;3378;-;-
6;7;11.00;-;21.3;79;15;252;17;253;3532;-;-
6;7;12.00;-;21.7;78;16;242;19;243;3487;-;-
6;7;13.00;-;21.7;79;15;224;20;225;3249;-;-
6;7;14.00;-;21.9;76;18;237;21;218;2797;-;-
6;7;15.00;-;22.0;81;15;230;20;242;2222;-;-
6;7;16.00;-;22.2;80;11;210;16;233;1540;-;-
6;7;17.00;-;21.9;80;5;213;9;219;671;-;-
6;7;18.00;-;21.6;83;4;194;9;226;237;-;-
6;7;19.00;-;21.5;85;4;282;9;240;44;-;-
6;7;20.00;-;21.4;87;3;332;5;331;0;-;-
6;7;21.00;-;20.7;90;6;27;12;27;0;-;-
6;7;22.00;-;20.8;88;5;38;9;13;0;-;-
6;7;23.00;-;19.9;87;7;326;17;328;0;-;-
6;7;24.00;-;19.4;88;10;334;18;319;0;-;-
6;8;1.00;-;19.6;86;10;349;17;328;0;-;-
6;8;2.00;-;19.9;87;5;325;9;15;0;-;-
6;8;3.00;-;19.9;90;5;4;16;328;0;-;-
6;8;4.00;-;20.6;82;5;15;8;38;34;-;-
6;8;5.00;-;20.4;80;10;100;13;44;493;-;-
6;8;6.00;-;20.3;86;7;226;12;104;1154;-;-
6;8;7.00;-;20.6;80;6;319;10;322;1796;-;-
6;8;8.00;-;21.8;69;6;325;12;329;2456;-;-
6;8;9.00;-;22.9;65;4;320;8;317;2977;-;-
6;8;10.00;-;23.4;59;3;304;5;298;3353;-;-
6;8;11.00;-;23.1;64;6;228;14;231;3531;-;-
6;8;12.00;-;22.8;73;14;231;18;236;3480;-;-
6;8;13.00;-;23.1;67;12;163;18;221;3195;-;-
6;8;14.00;-;22.9;68;7;127;12;103;2741;-;-
6;8;15.00;-;23.3;68;4;308;10;307;2191;-;-
6;8;16.00;-;23.1;71;12;252;17;250;1523;-;-
6;8;17.00;-;22.8;72;6;316;14;257;724;-;-
6;8;18.00;-;22.7;76;7;238;9;240;186;-;-
6;8;19.00;-;22.6;78;9;246;13;234;44;-;-
6;8;20.00;-;22.5;79;4;17;9;249;0;-;-
6;8;21.00;-;22.3;81;4;262;8;318;0;-;-
6;8;22.00;-;21.9;85;4;220;10;216;0;-;-
6;8;23.00;-;21.9;84;8;205;13;214;0;-;-
6;8;24.00;-;21.2;86;7;124;13;126;0;-;-
6;9;1.00;-;21.1;82;13;103;17;103;0;-;-
6;9;2.00;-;21.1;83;12;121;15;115;0;-;-
6;9;3.00;-;20.8;84;9;92;17;90;0;-;-
6;9;4.00;-;20.8;82;9;104;13;114;50;-;-
6;9;5.00;-;21.0;82;8;91;13;107;465;-;-
6;9;6.00;-;21.1;78;8;109;10;105;1146;-;-
6;9;7.00;-;21.9;75;7;93;11;106;1705;-;-
6;9;8.00;-;22.0;73;3;290;8;295;2493;-;-
6;9;9.00;-;22.1;77;9;292;13;282;2833;-;-
6;9;10.00;-;22.3;80;14;260;18;261;3214;-;-
6;9;11.00;-;22.7;80;12;256;17;266;3390;-;-
6;9;12.00;-;23.1;81;7;243;9;235;3347;-;-
6;9;13.00;-;23.2;81;14;239;25;243;3094;-;-
6;9;14.00;-;23.3;79;19;246;24;238;2682;-;-
6;9;15.00;-;23.5;76;14;227;19;241;2093;-;-
6;9;16.00;-;23.6;71;17;236;20;237;1456;-;-
6;9;17.00;-;23.5;75;14;220;18;232;793;-;-
6;9;18.00;-;23.4;78;18;213;22;218;180;-;-
6;9;19.00;-;23.3;79;11;226;15;213;64;-;-
6;9;20.00;-;23.2;77;4;253;9;137;0;-;-
6;9;21.00;-;22.9;80;7;356;14;29;0;-;-
6;9;22.00;-;22.9;80;8;297;13;311;0;-;-
6;9;23.00;-;22.3;83;3;32;7;303;0;-;-
6;9;24.00;-;22.6;82;4;214;10;214;0;-;-
6;10;1.00;-;22.2;85;4;52;11;89;0;-;-
6;10;2.00;-;21.9;83;10;139;13;153;0;-;-
6;10;3.00;-;22.0;84;6;155;11;151;0;-;-
6;10;4.00;-;21.7;82;13;102;19;102;67;-;-
6;10;5.00;-;21.6;82;10;119;14;106;474;-;-
6;10;6.00;-;22.0;80;6;285;10;116;1119;-;-
6;10;7.00;-;21.9;80;6;26;12;27;1552;-;-
6;10;8.00;-;22.8;76;6;30;9;22;2329;-;-
6;10;9.00;-;22.5;78;4;304;8;309;1902;-;-
6;10;10.00;-;22.9;80;8;253;10;259;-;-;-
6;10;11.00;-;22.9;80;14;259;20;259;3406;-;-
6;10;12.00;-;23.3;79;18;246;23;252;3418;-;-
6;10;13.00;-;22.7;62;15;145;36;143;2726;-;-
6;10;14.00;-;21.8;70;27;118;37;123;2750;-;-
6;10;15.00;-;22.3;69;13;129;26;117;1893;-;-
6;10;16.00;-;22.4;69;5;19;9;13;1396;-;-
6;10;17.00;-;22.1;72;8;7;19;15;388;-;-
6;10;18.00;-;22.6;69;6;19;17;15;211;-;-
6;10;19.00;-;22.3;76;6;16;18;15;25;-;-
6;10;20.00;-;22.1;79;6;18;14;17;0;-;-
6;10;21.00;-;22.0;78;5;340;14;14;0;-;-
6;10;22.00;-;22.0;80;4;21;15;328;0;-;-
6;10;23.00;-;22.5;78;7;23;13;30;0;-;-
6;10;24.00;-;22.4;79;11;50;17;43;0;-;-
6;11;1.00;-;22.9;66;14;79;23;76;0;-;-
6;11;2.00;-;22.7;60;24;52;32;53;0;-;-
6;11;3.00;-;22.5;62;22;81;35;67;0;-;-
6;11;4.00;-;22.5;65;23;62;39;64;42;-;-
6;11;5.00;-;23.0;63;26;48;41;54;372;-;-
6;11;6.00;-;22.9;63;27;63;40;70;526;-;-
6;11;7.00;-;23.2;62;27;79;38;74;1321;-;-
6;11;8.00;-;23.4;63;29;67;42;53;873;-;-
6;11;9.00;-;23.9;62;24;46;36;53;1377;-;-
6;11;10.00;-;24.8;53;13;54;18;38;1702;-;-
6;11;11.00;-;25.7;52;6;69;12;61;3663;-;-
6;11;12.00;-;24.2;64;8;351;35;317;2104;-;-
6;11;13.00;-;24.5;58;6;332;25;312;707;-;-
6;11;14.00;-;23.3;74;14;321;23;314;1732;-;-
6;11;15.00;-;25.2;59;12;49;27;56;2354;-;-
6;11;16.00;-;24.9;62;20;18;30;40;714;-;-
6;11;17.00;-;23.3;73;29;40;41;31;326;-;-
6;11;18.00;-;24.3;62;23;70;33;71;160;-;-
6;11;19.00;-;24.3;60;23;82;38;80;48;-;-
6;11;20.00;-;24.0;60;22;52;31;54;0;-;-
6;11;21.00;-;23.7;58;23;42;37;43;0;-;-
6;11;22.00;-;23.5;59;33;48;45;48;0;-;-
6;11;23.00;-;23.3;61;34;55;43;52;0;-;-
6;11;24.00;-;23.2;61;35;47;45;57;0;-;-
6;12;1.00;-;22.3;67;23;15;42;52;0;-;-
6;12;2.00;-;22.0;65;18;18;26;18;0;-;-
6;12;3.00;-;22.2;63;19;44;24;18;0;-;-
6;12;4.00;-;22.1;62;17;42;23;53;85;-;-
6;12;5.00;-;22.1;65;14;31;23;48;574;-;-
6;12;6.00;-;22.5;62;30;52;46;57;1171;-;-
6;12;7.00;-;22.8;62;32;53;42;47;1866;-;-
6;12;8.00;-;23.2;58;32;45;45;57;2505;-;-
6;12;9.00;-;23.8;53;30;64;39;44;2834;-;-
6;12;10.00;-;24.1;53;24;63;30;80;3301;-;-
6;12;11.00;-;24.6;51;24;55;33;59;3579;-;-
6;12;12.00;-;24.8;56;21;53;31;54;3496;-;-
6;12;13.00;-;25.6;47;17;44;24;46;3232;-;-
6;12;14.00;-;25.0;59;11;200;17;152;2789;-;-
6;12;15.00;-;23.3;76;20;224;31;214;2228;-;-
6;12;16.00;-;23.3;76;22;234;29;227;1553;-;-
6;12;17.00;-;23.4;72;20;255;24;265;905;-;-
6;12;18.00;-;23.2;75;15;258;21;257;330;-;-
6;12;19.00;-;22.5;82;9;109;16;107;44;-;-
6;12;20.00;-;22.6;77;9;45;14;105;0;-;-
6;12;21.00;-;23.0;69;10;84;25;87;3;-;-
6;12;22.00;-;22.8;59;29;73;37;58;5;-;-
6;12;23.00;-;22.0;61;21;35;31;70;0;-;-
6;12;24.00;-;21.4;55;25;41;32;34;0;-;-
6;13;1.00;-;20.7;65;20;16;30;12;1;-;-
6;13;2.00;-;19.3;76;17;338;28;329;30;-;-
6;13;3.00;-;20.3;66;12;15;25;13;0;-;-
6;13;4.00;-;21.0;55;23;60;32;69;72;-;-
6;13;5.00;-;20.7;59;20;72;32;54;425;-;-
6;13;6.00;-;21.2;58;17;85;23;74;640;-;-
6;13;7.00;-;21.2;56;17;73;23;69;631;-;-
6;13;8.00;-;21.6;57;18;82;24;83;674;-;-
6;13;9.00;-;21.9;58;9;115;16;86;1065;-;-
6;13;10.00;-;22.5;56;5;29;10;15;1068;-;-
6;13;11.00;-;22.9;56;5;304;8;26;2199;-;-
6;13;12.00;-;22.4;61;11;262;17;256;3049;-;-
6;13;13.00;-;22.3;61;19;251;25;244;3202;-;-
6;13;14.00;-;22.6;58;19;249;24;241;2789;-;-
6;13;15.00;-;22.5;60;18;230;22;227;1672;-;-
6;13;16.00;-;22.7;56;19;219;23;225;1387;-;-
6;13;17.00;-;22.6;61;14;217;19;215;656;-;-
6;13;18.00;-;22.4;62;6;282;10;230;401;-;-
6;13;19.00;-;21.9;63;8;13;22;14;62;-;-
6;13;20.00;-;21.0;70;10;14;23;18;0;-;-
6;13;21.00;-;20.9;73;5;355;14;14;0;-;-
6;13;22.00;-;21.6;70;6;16;16;12;0;-;-
6;13;23.00;-;22.1;64;11;41;19;18;0;-;-
6;13;24.00;-;21.6;60;18;60;21;55;0;-;-
6;14;1.00;-;21.3;58;20;73;26;54;0;-;-
6;14;2.00;-;21.2;58;23;66;32;68;0;-;-
6;14;3.00;-;20.8;61;26;69;32;69;0;-;-
6;14;4.00;-;20.6;63;27;72;33;70;62;-;-
6;14;5.00;-;20.9;60;23;89;33;71;402;-;-
6;14;6.00;-;21.1;61;21;74;25;73;1176;-;-
6;14;7.00;-;21.6;57;20;74;26;75;1658;-;-
6;14;8.00;-;22.4;59;17;71;22;77;2131;-;-
6;14;9.00;-;22.9;57;6;329;11;68;2414;-;-
6;14;10.00;-;23.2;57;10;317;13;318;3039;-;-
6;14;11.00;-;23.6;58;12;320;14;319;3107;-;-
6;14;12.00;-;23.8;63;10;285;13;317;3412;-;-
6;14;13.00;-;24.2;56;12;269;14;270;3181;-;-
6;14;14.00;-;24.0;65;13;277;16;276;2830;-;-
6;14;15.00;-;23.9;68;14;265;17;269;2196;-;-
6;14;16.00;-;23.9;66;15;265;18;257;1563;-;-
6;14;17.00;-;23.6;70;14;191;18;263;1118;-;-
6;14;18.00;-;23.2;74;12;224;17;216;286;-;-
6;14;19.00;-;20.8;75;22;323;49;322;20;-;-
6;14;20.00;-;20.6;70;36;340;65;310;129;-;-
6;14;21.00;-;20.4;74;13;298;28;324;45;-;-
6;14;22.00;-;19.9;82;21;306;36;302;3;-;-
6;14;23.00;-;21.1;74;20;320;32;320;0;-;-
6;14;24.00;-;22.1;64;21;38;36;321;4;-;-
6;15;1.00;-;21.5;64;17;70;21;59;0;-;-
6;15;2.00;-;21.5;61;22;48;37;42;0;-;-
6;15;3.00;-;21.0;63;39;53;52;56;0;-;-
6;15;4.00;-;21.0;62;33;61;43;51;65;-;-
6;15;5.00;-;21.2;61;27;60;35;67;416;-;-
6;15;6.00;-;21.5;59;30;55;46;55;1136;-;-
6;15;7.00;-;22.0;58;39;63;47;63;1783;-;-
6;15;8.00;-;22.7;54;39;62;49;65;2467;-;-
6;15;9.00;-;23.2;53;37;62;47;63;2991;-;-
6;15;10.00;-;24.2;47;33;54;42;56;3366;-;-
6;15;11.00;-;24.4;49;31;55;41;65;3517;-;-
6;15;12.00;-;24.7;50;26;54;34;58;3459;-;-
6;15;13.00;-;25.1;46;24;67;31;65;3212;-;-
6;15;14.00;-;25.1;48;23;69;29;63;1956;-;-
6;15;15.00;-;26.2;39;16;72;21;51;2232;-;-
6;15;16.00;-;24.9;55;17;64;24;65;1302;-;-
6;15;17.00;-;24.2;57;19;26;27;73;272;-;-
6;15;18.00;-;23.7;59;13;7;27;326;334;-;-
6;15;19.00;-;23.8;58;24;60;43;55;63;-;-
6;15;20.00;-;23.4;56;27;49;33;67;0;-;-
6;15;21.00;-;22.6;59;27;48;32;50;0;-;-
6;15;22.00;-;22.2;61;24;49;29;46;0;-;-
6;15;23.00;-;22.2;55;23;67;30;54;0;-;-
6;15;24.00;-;21.6;59;13;20;26;61;0;-;-
6;16;1.00;-;21.4;59;8;17;17;13;0;-;-
6;16;2.00;-;21.0;62;15;33;18;22;0;-;-
6;16;3.00;-;20.9;60;15;61;19;54;0;-;-
6;16;4.00;-;20.2;67;10;94;16;50;81;-;-
6;16;5.00;-;20.4;66;10;89;13;95;530;-;-
6;16;6.00;-;22.8;55;8;52;15;110;1263;-;-
6;16;7.00;-;23.4;48;2;106;5;128;1837;-;-
6;16;8.00;-;22.4;51;1;16;4;286;2405;-;-
6;16;9.00;-;21.8;58;3;252;10;256;2964;-;-
6;16;10.00;-;21.9;69;12;250;15;246;3409;-;-
6;16;11.00;-;22.5;67;16;257;19;260;3605;-;-
6;16;12.00;-;23.1;59;21;260;26;258;3172;-;-
6;16;13.00;-;23.4;59;21;248;26;256;3231;-;-
6;16;14.00;-;21.9;59;18;45;35;48;2450;-;-
6;16;15.00;-;22.6;56;23;72;35;67;2180;-;-
6;16;16.00;-;21.7;62;17;75;30;77;1058;-;-
6;16;17.00;-;22.2;67;5;101;11;38;482;-;-
6;16;18.00;-;22.4;66;16;54;23;58;374;-;-
6;16;19.00;-;24.3;38;25;62;63;52;41;-;-
6;16;20.00;-;22.4;63;19;68;33;47;5;-;-
6;16;21.00;-;21.3;68;17;83;23;74;0;-;-
6;16;22.00;-;21.5;61;13;79;16;73;0;-;-
6;16;23.00;-;21.3;69;15;78;20;92;0;-;-
6;16;24.00;-;19.7;81;7;17;21;75;1;-;-
6;17;1.00;-;20.6;69;6;18;16;327;0;-;-
6;17;2.00;-;20.1;71;4;15;10;25;0;-;-
6;17;3.00;-;19.3;78;5;21;14;14;0;-;-
6;17;4.00;-;19.3;75;5;101;15;95;70;-;-
6;17;5.00;-;19.6;70;10;123;12;103;515;-;-
6;17;6.00;-;20.0;67;7;98;10;83;1151;-;-
6;17;7.00;-;21.0;65;6;107;13;92;1824;-;-
6;17;8.00;-;21.2;65;4;118;7;113;2477;-;-
6;17;9.00;-;23.9;56;3;133;8;109;3001;-;-
6;17;10.00;-;24.0;51;2;106;4;85;3399;-;-
6;17;11.00;-;24.9;44;3;165;4;152;3588;-;-
6;17;12.00;-;24.5;45;3;224;7;222;3515;-;-
6;17;13.00;-;23.8;55;9;240;14;241;3234;-;-
6;17;14.00;-;23.4;62;14;243;18;237;2796;-;-
6;17;15.00;-;23.7;60;14;221;17;235;2221;-;-
6;17;16.00;-;23.6;64;13;221;15;223;1571;-;-
6;17;17.00;-;23.7;63;12;213;16;223;967;-;-
6;17;18.00;-;23.7;67;9;200;14;215;395;-;-
6;17;19.00;-;22.8;74;5;61;12;77;63;-;-
6;17;20.00;-;22.7;74;7;70;11;73;0;-;-
6;17;21.00;-;22.8;75;5;48;7;52;0;-;-
6;17;22.00;-;22.1;77;6;81;9;93;0;-;-
6;17;23.00;-;21.4;73;8;84;10;88;0;-;-
6;17;24.00;-;21.1;68;11;111;15;87;0;-;-
6;18;1.00;-;20.9;67;7;122;10;109;0;-;-
6;18;2.00;-;20.8;71;3;121;5;107;0;-;-
6;18;3.00;-;20.1;75;6;93;12;93;0;-;-
6;18;4.00;-;20.3;62;11;93;14;95;63;-;-
6;18;5.00;-;20.3;66;13;92;17;94;470;-;-
6;18;6.00;-;21.0;65;13;60;18;85;950;-;-
6;18;7.00;-;22.1;57;8;68;10;69;1690;-;-
6;18;8.00;-;22.7;58;6;64;9;72;2268;-;-
6;18;9.00;-;23.1;60;5;70;6;57;2909;-;-
6;18;10.00;-;24.6;51;3;237;5;37;3229;-;-
6;18;11.00;-;25.0;47;6;231;9;225;3429;-;-
6;18;12.00;-;24.8;53;10;231;13;233;3381;-;-
6;18;13.00;-;24.6;57;14;228;18;226;3133;-;-
6;18;14.00;-;24.8;60;13;232;17;226;2691;-;-
6;18;15.00;-;24.7;64;10;260;13;252;2065;-;-
6;18;16.00;-;24.7;65;8;262;15;251;1421;-;-
6;18;17.00;-;24.6;66;8;255;14;254;831;-;-
6;18;18.00;-;24.1;76;7;261;13;255;346;-;-
6;18;19.00;-;24.0;75;7;204;11;222;90;-;-
6;18;20.00;-;23.7;76;4;291;7;220;0;-;-
6;18;21.00;-;23.8;69;6;242;12;248;0;-;-
6;18;22.00;-;23.1;73;10;98;15;96;0;-;-
6;18;23.00;-;22.6;73;13;96;15;96;0;-;-
6;18;24.00;-;22.4;66;14;84;17;73;0;-;-
6;19;1.00;-;22.0;70;13;81;18;86;0;-;-
6;19;2.00;-;22.2;61;9;77;13;71;0;-;-
6;19;3.00;-;22.0;56;8;94;13;95;0;-;-
6;19;4.00;-;22.0;61;10;67;14;99;76;-;-
6;19;5.00;-;22.5;60;5;93;7;79;487;-;-
6;19;6.00;-;22.4;55;8;112;11;113;982;-;-
6;19;7.00;-;23.5;53;7;44;10;121;1682;-;-
6;19;8.00;-;23.7;52;5;20;9;36;2369;-;-
6;19;9.00;-;24.0;52;6;324;13;320;2508;-;-
6;19;10.00;-;24.8;49;9;290;15;317;3159;-;-
6;19;11.00;-;24.8;60;5;250;8;261;3406;-;-
6;19;12.00;-;24.5;68;8;220;12;233;3363;-;-
6;19;13.00;-;23.8;89;19;222;26;223;3091;-;-
6;19;14.00;-;24.0;90;18;213;21;223;2688;-;-
6;19;15.00;-;24.9;81;11;212;20;215;2153;-;-
6;19;16.00;-;24.6;82;7;226;13;227;1548;-;-
6;19;17.00;-;24.7;83;5;223;13;218;916;-;-
6;19;18.00;-;24.2;89;8;218;11;233;348;-;-
6;19;19.00;-;23.9;91;11;216;14;219;64;-;-
6;19;20.00;-;23.9;92;6;206;10;216;0;-;-
6;19;21.00;-;23.7;90;6;182;10;120;0;-;-
