mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
8;6;14.00;0.0;29.5;54;33;253;57;313;504;1011.3;-
8;6;15.00;2.9;28.9;61;31;44;58;276;492;1011.5;-
8;6;16.00;0.0;30.0;54;38;51;51;42;798;1011.6;-
8;6;17.00;0.1;29.3;51;34;15;56;63;158;1012.7;-
8;6;18.00;0.0;27.4;63;40;46;65;324;61;1012.5;-
8;6;19.00;0.0;26.4;65;31;33;49;46;6;1013.1;-
8;6;20.00;0.0;29.1;51;37;92;59;62;0;1012.5;-
8;6;21.00;0.1;28.6;52;43;81;66;74;0;1012.3;-
8;6;22.00;0.0;28.1;51;39;76;66;82;0;1012.7;-
8;6;23.00;0.0;27.5;53;33;65;54;59;0;1013.9;-
8;6;24.00;0.0;27.2;51;10;19;36;67;0;1014.1;-
8;7;1.00;0.0;26.9;52;34;71;59;82;0;1012.7;-
8;7;2.00;0.0;25.9;56;45;60;66;63;0;1012.5;-
8;7;3.00;0.0;25.1;58;44;69;64;55;0;1012.7;-
8;7;4.00;0.0;24.6;60;41;59;61;65;4;1013.1;-
8;7;5.00;0.0;24.8;56;41;70;61;61;252;1013.8;-
8;7;6.00;0.0;25.3;50;40;75;65;60;708;1014.1;-
8;7;7.00;0.0;25.7;48;41;61;66;71;1439;1014.1;-
8;7;8.00;0.0;26.4;47;37;76;68;81;1503;1014.2;-
8;7;9.00;0.0;27.3;42;32;97;58;52;2696;1014.5;-
8;7;10.00;0.0;27.0;44;34;73;53;62;2959;1014.6;-
8;7;11.00;0.0;28.0;41;30;79;48;72;3239;1014.1;-
8;7;12.00;0.0;28.8;39;32;99;48;110;3173;1013.4;-
8;7;13.00;0.0;28.8;42;26;74;43;98;2956;1013.2;-
8;7;14.00;0.0;29.2;42;29;62;46;59;2622;1012.4;-
8;7;15.00;0.0;29.5;40;30;71;49;90;2103;1011.6;-
8;7;16.00;0.0;29.2;43;31;67;50;57;1462;1011.4;-
8;7;17.00;0.0;28.0;47;36;64;54;76;749;1011.5;-
8;7;18.00;0.0;27.2;49;36;74;57;75;237;1011.6;-
8;7;19.00;0.0;27.0;48;35;82;58;80;13;1012.3;-
8;7;20.00;0.0;26.4;51;40;67;61;86;0;1012.7;-
8;7;21.00;0.0;26.1;52;42;65;64;73;0;1012.9;-
8;7;22.00;0.0;26.1;50;43;68;61;70;0;1012.7;-
8;7;23.00;0.0;25.7;50;43;69;64;55;0;1012.5;-
8;7;24.00;0.0;25.6;49;42;65;58;61;0;1012.6;-
8;8;1.00;0.0;25.2;51;37;65;56;73;0;1012.7;-
8;8;2.00;0.0;25.0;51;40;67;55;72;0;1012.7;-
8;8;3.00;0.0;24.7;53;39;68;55;65;0;1012.8;-
8;8;4.00;0.0;24.4;53;39;65;53;71;0;1013.0;-
8;8;5.00;0.0;24.4;53;39;73;57;64;120;1013.5;-
8;8;6.00;0.0;24.7;53;37;73;58;75;364;1013.8;-
8;8;7.00;0.0;25.1;53;33;70;49;73;1002;1014.1;-
8;8;8.00;0.0;26.4;50;32;78;51;88;1896;1014.4;-
8;8;9.00;0.0;27.4;48;30;78;42;93;2471;1014.5;-
8;8;10.00;0.0;28.1;47;28;64;42;62;2883;1014.4;-
8;8;11.00;0.0;28.5;47;28;59;42;78;2783;1014.0;-
8;8;12.00;0.0;29.7;43;33;83;47;52;3154;1013.4;-
8;8;13.00;0.0;29.8;43;31;60;50;61;2949;1013.0;-
8;8;14.00;0.0;29.8;42;30;69;47;67;2550;1012.7;-
8;8;15.00;0.0;29.9;41;30;72;46;75;2043;1012.6;-
8;8;16.00;0.0;29.7;41;34;83;50;71;1058;1013.1;-
8;8;17.00;0.0;28.4;45;39;68;58;69;674;1013.7;-
8;8;18.00;0.0;28.0;44;35;77;55;64;251;1014.3;-
8;8;19.00;0.0;27.2;44;38;81;62;71;18;1015.1;-
8;8;20.00;0.0;26.1;47;42;73;63;73;0;1015.5;-
8;8;21.00;0.0;25.9;45;44;73;68;67;0;1015.3;-
8;8;22.00;0.0;25.7;44;35;78;69;74;0;1016.2;-
8;8;23.00;0.0;25.6;44;35;76;55;75;0;1016.7;-
8;8;24.00;0.0;25.1;46;39;69;58;64;0;1016.7;-
8;9;1.00;0.0;25.1;47;39;81;61;84;0;1016.7;-
8;9;2.00;0.0;24.4;45;37;80;65;65;0;1016.8;-
8;9;3.00;0.0;23.5;49;46;67;70;76;0;1016.4;-
8;9;4.00;0.0;23.2;51;48;64;70;64;1;1016.4;-
8;9;5.00;0.0;23.6;47;48;73;78;80;158;1016.3;-
8;9;6.00;0.1;23.9;46;53;56;74;59;684;1016.2;-
8;9;7.00;0.0;24.7;44;52;64;82;53;1232;1016.4;-
8;9;8.00;0.0;25.9;39;47;73;73;76;1838;1016.8;-
8;9;9.00;0.0;27.2;36;34;75;67;96;2470;1017.5;-
8;9;10.00;0.0;27.5;37;24;66;45;65;2986;1017.5;-
8;9;11.00;0.0;28.2;37;26;61;41;73;3230;1017.2;-
8;9;12.00;0.0;29.6;34;22;69;42;110;3213;1016.7;-
8;9;13.00;0.0;30.1;32;22;82;40;109;3010;1016.2;-
8;9;14.00;0.0;30.1;33;25;86;42;56;2631;1015.9;-
8;9;15.00;0.0;30.6;31;25;83;44;73;2114;1015.6;-
8;9;16.00;0.0;30.4;33;28;83;50;80;1472;1015.5;-
8;9;17.00;0.0;30.3;31;31;95;47;80;808;1015.6;-
8;9;18.00;0.0;29.0;33;27;86;50;93;273;1016.3;-
8;9;19.00;0.0;28.5;33;23;100;51;89;12;1017.3;-
8;9;20.00;0.0;27.9;34;19;82;55;102;0;1017.7;-
8;9;21.00;0.0;27.3;36;19;96;43;113;0;1017.9;-
8;9;22.00;0.0;26.9;38;18;90;43;78;0;1018.2;-
8;9;23.00;0.0;26.3;40;31;88;53;78;0;1017.7;-
8;9;24.00;0.0;25.8;38;35;87;58;80;0;1017.7;-
8;10;1.00;0.0;25.7;37;17;92;49;84;0;1018.2;-
8;10;2.00;0.0;25.2;37;13;52;35;99;0;1018.4;-
8;10;3.00;0.0;24.7;39;13;70;31;60;0;1018.2;-
8;10;4.00;0.0;24.3;40;22;74;44;53;0;1018.0;-
8;10;5.00;0.0;24.0;43;36;62;62;66;170;1017.8;-
8;10;6.00;0.0;24.5;41;47;67;68;71;716;1017.7;-
8;10;7.00;0.0;25.2;39;47;67;76;59;1285;1018.0;-
8;10;8.00;0.0;25.9;39;49;66;71;70;1893;1017.8;-
8;10;9.00;0.0;26.9;38;40;66;62;72;2522;1017.6;-
8;10;10.00;0.0;27.8;37;40;64;60;73;3067;1017.5;-
8;10;11.00;0.0;29.1;34;34;97;51;65;3280;1017.2;-
8;10;12.00;0.0;29.2;36;30;73;49;82;3250;1016.9;-
8;10;13.00;0.0;28.9;37;29;59;48;86;3053;1016.5;-
8;10;14.00;0.0;29.1;36;29;89;50;86;2652;1016.4;-
8;10;15.00;0.0;28.9;35;32;75;50;67;2127;1016.6;-
8;10;16.00;0.0;29.0;34;31;76;50;66;1470;1016.2;-
8;10;17.00;0.0;28.5;35;31;93;48;79;764;1016.0;-
8;10;18.00;0.0;27.9;36;31;94;49;80;261;1016.2;-
8;10;19.00;0.0;26.8;39;28;88;50;85;9;1016.9;-
8;10;20.00;0.0;26.4;40;34;76;50;85;0;1017.5;-
8;10;21.00;0.0;26.0;41;29;74;46;68;0;1018.0;-
8;10;22.00;0.0;25.1;44;18;67;30;81;0;1018.4;-
8;10;23.00;0.0;25.4;40;20;73;35;80;0;1018.0;-
8;10;24.00;0.0;24.4;46;21;64;34;61;0;1017.6;-
8;11;1.00;0.0;23.8;45;21;48;31;62;0;1017.6;-
8;11;2.00;0.0;23.7;43;21;42;31;44;0;1017.3;-
8;11;3.00;0.0;23.4;45;23;53;39;59;0;1016.9;-
8;11;4.00;0.0;23.5;44;33;59;48;67;0;1016.7;-
8;11;5.00;0.0;23.8;43;31;65;48;70;171;1016.7;-
8;11;6.00;0.0;24.3;43;36;66;52;65;611;1016.6;-
8;11;7.00;0.0;25.0;41;39;59;54;61;1257;1016.8;-
8;11;8.00;0.0;26.3;38;33;64;49;71;1916;1016.8;-
8;11;9.00;0.0;28.0;29;23;87;39;66;2553;1016.6;-
8;11;10.00;0.0;28.0;30;16;50;41;77;3164;1016.2;-
8;11;11.00;0.0;28.7;27;17;63;38;101;2990;1015.4;-
8;11;12.00;0.0;28.7;29;23;62;40;60;3283;1015.1;-
8;11;13.00;0.0;28.4;31;21;59;42;55;2956;1014.9;-
8;11;14.00;0.0;29.8;25;14;70;37;81;-;1014.3;-
8;11;15.00;0.0;29.7;25;21;48;40;59;2207;1013.8;-
8;11;16.00;0.0;30.1;24;21;89;38;64;1486;1013.3;-
8;11;17.00;0.0;30.3;23;18;116;29;124;791;1013.0;-
8;11;18.00;0.0;29.4;26;20;98;33;85;241;1013.3;-
8;11;19.00;0.0;28.5;28;13;102;22;97;3;1014.0;-
8;11;20.00;0.0;27.5;30;13;101;22;111;0;1014.3;-
8;11;21.00;0.0;26.8;32;5;129;14;95;0;1014.7;-
8;11;22.00;0.0;26.4;33;5;103;10;106;0;1015.2;-
8;11;23.00;0.0;24.6;45;12;52;17;76;0;1015.0;-
8;11;24.00;0.0;24.8;39;12;98;20;71;0;1014.5;-
8;12;1.00;0.0;24.3;39;8;12;18;3;0;1014.5;-
8;12;2.00;0.0;24.3;39;8;136;18;24;0;1014.4;-
8;12;3.00;0.0;24.2;41;6;49;20;39;0;1013.9;-
8;12;4.00;0.0;23.7;44;10;74;50;73;0;1013.5;-
8;12;5.00;0.0;23.3;46;40;62;58;68;50;1013.0;-
8;12;6.00;0.0;23.1;48;38;65;59;61;256;1013.1;-
8;12;7.00;0.0;24.2;43;33;65;52;69;264;1013.2;-
8;12;8.00;0.0;25.1;39;14;181;43;73;1151;1013.8;-
8;12;9.00;0.0;26.2;36;8;104;22;100;1728;1014.0;-
8;12;10.00;0.0;27.0;33;13;87;30;115;2885;1013.8;-
8;12;11.00;0.0;27.4;30;16;80;32;97;2962;1013.1;-
8;12;12.00;0.0;24.3;65;18;279;26;278;2971;1012.6;-
8;12;13.00;0.0;24.3;47;32;347;65;355;2021;1012.1;-
8;12;14.00;0.0;24.5;47;39;356;71;351;335;1013.4;-
8;12;15.00;0.0;23.7;51;21;280;37;260;250;1013.3;-
8;12;16.00;0.0;24.1;52;8;271;19;293;450;1012.6;-
8;12;17.00;0.0;25.1;47;10;77;30;301;349;1012.5;-
8;12;18.00;0.0;24.8;51;27;62;46;58;201;1012.2;-
8;12;19.00;0.0;24.4;48;34;59;46;63;11;1012.9;-
8;12;20.00;0.0;24.1;42;33;69;49;71;0;1012.9;-
8;12;21.00;0.0;23.3;45;40;64;57;61;0;1012.8;-
8;12;22.00;0.0;23.3;44;34;70;51;71;0;1012.9;-
8;12;23.00;0.0;23.2;45;32;67;49;66;0;1012.7;-
8;12;24.00;0.0;23.1;46;27;73;45;79;0;1012.1;-
8;13;1.00;0.0;22.8;46;33;72;51;91;0;1011.6;-
8;13;2.00;0.0;22.7;45;15;79;35;89;0;1011.5;-
8;13;3.00;0.0;22.3;48;27;81;44;82;0;1011.3;-
8;13;4.00;0.0;23.0;45;27;107;47;79;0;1011.6;-
8;13;5.00;0.0;22.2;49;22;85;48;98;20;1011.6;-
8;13;6.00;0.0;22.0;51;26;102;40;94;153;1011.7;-
8;13;7.00;0.0;22.0;51;28;98;46;94;219;1012.0;-
8;13;8.00;0.0;22.0;51;32;96;50;92;288;1012.0;-
8;13;9.00;0.0;21.5;55;23;83;45;107;296;1012.4;-
8;13;10.00;0.0;22.0;55;15;72;45;69;714;1012.0;-
8;13;11.00;0.0;22.4;58;9;235;17;236;1101;1011.7;-
8;13;12.00;0.0;23.9;46;14;120;40;77;1144;1011.9;-
8;13;13.00;0.0;23.6;46;22;99;39;112;1507;1011.8;-
8;13;14.00;0.0;24.1;46;24;82;44;83;1639;1011.6;-
8;13;15.00;0.0;24.5;45;21;60;48;48;976;1011.4;-
8;13;16.00;0.0;24.9;46;17;58;41;33;709;1011.2;-
8;13;17.00;0.0;25.5;40;12;310;27;59;441;1010.9;-
8;13;18.00;0.0;25.1;42;15;45;30;50;160;1010.9;-
8;13;19.00;0.0;24.0;46;12;126;23;48;3;1011.5;-
8;13;20.00;0.0;23.3;50;13;73;26;76;0;1011.9;-
8;13;21.00;0.0;22.4;51;16;102;28;112;0;1011.5;-
8;13;22.00;0.0;22.8;48;12;128;27;108;0;1011.8;-
8;13;23.00;0.0;21.7;57;3;185;7;132;0;1012.0;-
8;13;24.00;0.0;21.6;62;3;81;8;101;0;1012.0;-
8;14;1.00;0.0;21.1;62;4;123;6;78;0;1011.5;-
8;14;2.00;0.0;20.9;60;3;145;6;129;0;1011.1;-
8;14;3.00;0.0;20.9;58;4;93;9;122;0;1010.7;-
8;14;4.00;0.0;20.6;61;4;184;9;80;0;1010.1;-
8;14;5.00;0.0;21.8;58;3;137;6;120;126;1009.4;-
8;14;6.00;0.0;22.1;61;4;330;10;206;661;1009.5;-
8;14;7.00;0.0;22.5;68;6;287;12;296;1419;1010.0;-
8;14;8.00;0.0;22.6;70;3;277;6;280;2001;1010.1;-
8;14;9.00;0.0;23.3;69;4;289;8;275;2516;1010.2;-
8;14;10.00;0.0;24.0;57;3;326;4;302;2959;1010.1;-
8;14;11.00;0.0;24.6;53;3;72;5;0;3159;1010.0;-
8;14;12.00;0.0;24.8;53;2;318;5;314;3150;1009.5;-
8;14;13.00;0.0;24.8;55;5;275;13;271;2966;1008.9;-
8;14;14.00;0.0;25.0;59;8;287;10;273;2596;1008.3;-
8;14;15.00;0.0;24.7;62;8;329;12;283;2052;1007.9;-
8;14;16.00;0.0;24.7;60;4;350;7;20;1294;1007.2;-
8;14;17.00;0.0;26.5;40;3;38;8;37;722;1006.7;-
8;14;18.00;0.0;26.9;34;3;349;6;349;117;1006.3;-
8;14;19.00;0.0;26.0;41;5;97;9;42;2;1006.7;-
8;14;20.00;0.0;25.0;42;6;88;9;63;0;1007.0;-
8;14;21.00;0.0;24.2;52;5;247;12;83;0;1007.1;-
8;14;22.00;0.0;23.9;55;3;48;9;31;0;1007.5;-
8;14;23.00;0.0;23.6;45;5;103;11;9;0;1007.3;-
8;14;24.00;0.0;22.9;50;4;133;9;194;0;1007.2;-
8;15;1.00;0.0;23.0;49;5;101;10;88;0;1006.7;-
8;15;2.00;0.0;22.7;47;6;189;13;81;0;1006.5;-
8;15;3.00;0.0;22.5;50;5;137;10;74;0;1006.2;-
8;15;4.00;0.0;22.4;52;4;165;10;56;0;1006.2;-
8;15;5.00;0.0;22.9;49;4;153;8;69;66;1006.4;-
8;15;6.00;0.0;24.0;45;4;58;8;71;333;1006.4;-
8;15;7.00;0.0;24.5;53;3;229;5;333;1351;1006.5;-
8;15;8.00;0.0;27.1;41;4;185;7;348;1868;1006.2;-
8;15;9.00;0.0;25.0;56;12;309;18;309;1913;1006.6;-
8;15;10.00;0.0;25.4;51;14;335;17;308;2778;1006.7;-
8;15;11.00;0.0;25.0;62;18;329;21;327;3144;1006.1;-
8;15;12.00;0.0;24.9;72;16;322;21;324;2978;1006.1;-
8;15;13.00;0.0;25.5;75;13;290;19;288;2806;1006.2;-
8;15;14.00;0.0;25.7;69;8;332;17;271;2481;1005.9;-
8;15;15.00;0.0;25.3;72;15;327;21;343;1965;1005.2;-
8;15;16.00;0.0;25.6;72;18;308;24;310;1334;1005.3;-
8;15;17.00;0.0;26.5;64;15;4;21;354;695;1004.9;-
8;15;18.00;0.0;26.4;61;13;348;16;355;216;1005.3;-
8;15;19.00;0.0;27.0;57;12;149;17;345;4;1006.0;-
8;15;20.00;0.0;26.3;56;10;129;23;121;0;1006.4;-
8;15;21.00;0.0;26.2;49;9;141;18;127;0;1007.0;-
8;15;22.00;0.0;25.2;56;6;25;13;154;0;1007.6;-
8;15;23.00;0.0;25.0;58;16;105;24;46;0;1007.7;-
8;15;24.00;0.0;24.9;61;14;100;23;104;0;1007.5;-
8;16;1.00;0.0;24.9;60;7;274;15;107;0;1008.0;-
8;16;2.00;2.1;21.7;80;19;259;35;234;0;1009.5;-
8;16;3.00;2.3;21.7;82;22;103;42;109;0;1006.2;-
8;16;4.00;0.5;21.3;74;18;72;37;93;0;1007.4;-
8;16;5.00;0.0;21.7;71;8;149;22;33;19;1008.1;-
8;16;6.00;0.0;21.8;72;7;126;17;118;148;1008.9;-
8;16;7.00;0.0;22.7;70;6;162;17;140;612;1009.2;-
8;16;8.00;0.0;24.6;62;6;76;12;124;1808;1009.3;-
8;16;9.00;0.0;23.6;69;11;305;17;315;2600;1009.5;-
8;16;10.00;0.0;23.9;69;13;295;16;302;2952;1009.8;-
8;16;11.00;0.0;24.3;70;10;293;12;296;3138;1010.0;-
8;16;12.00;0.0;24.6;69;9;298;13;296;3122;1010.4;-
8;16;13.00;0.0;24.8;67;9;279;12;278;2918;1010.2;-
8;16;14.00;0.0;25.1;70;9;296;11;287;2537;1010.1;-
8;16;15.00;0.0;25.1;69;12;318;14;304;2024;1009.9;-
8;16;16.00;0.0;25.0;71;10;314;13;312;1371;1010.0;-
8;16;17.00;0.0;25.5;71;6;276;9;309;714;1009.7;-
8;16;18.00;0.0;25.2;71;3;276;5;230;190;1010.1;-
8;16;19.00;0.0;24.7;74;4;28;6;328;2;1010.6;-
8;16;20.00;0.0;24.8;72;3;178;8;180;0;1011.0;-
8;16;21.00;0.0;25.0;72;5;144;9;61;0;1011.3;-
8;16;22.00;0.0;24.2;76;5;10;10;84;0;1011.5;-
8;16;23.00;0.0;23.8;81;4;21;8;27;0;1011.8;-
8;16;24.00;0.0;24.0;79;4;218;7;15;0;1011.8;-
8;17;1.00;0.0;23.7;78;4;87;8;84;0;1011.8;-
8;17;2.00;0.0;23.6;77;4;150;9;73;0;1011.6;-
8;17;3.00;0.0;23.0;77;5;188;9;101;0;1011.1;-
8;17;4.00;0.0;23.2;75;6;106;12;93;0;1011.5;-
8;17;5.00;0.0;23.5;75;5;87;9;64;108;1011.8;-
