mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
12;7;13.00;-;-;-;-;-;14;302;-;-;-
12;7;14.00;0.0;8.6;44;12;292;20;295;610;1012.4;-
12;7;15.00;0.0;8.3;45;9;350;19;290;279;1012.3;-
12;7;16.00;0.0;8.1;49;4;171;8;332;14;1012.8;-
12;7;17.00;0.0;6.7;57;8;111;12;101;0;1013.3;-
12;7;18.00;0.0;6.1;58;6;135;10;132;0;1013.9;-
12;7;19.00;0.0;5.8;56;6;92;12;89;0;1014.3;-
12;7;20.00;0.0;5.2;57;6;100;12;75;0;1014.7;-
12;7;21.00;0.0;5.0;63;8;108;12;83;0;1014.5;-
12;7;22.00;0.0;4.7;63;5;146;10;95;0;1013.9;-
12;7;23.00;0.0;4.6;63;6;102;10;97;0;1013.4;-
12;7;24.00;0.0;4.6;64;6;110;10;137;0;1012.6;-
12;8;1.00;0.0;4.5;65;5;144;10;134;0;1012.6;-
12;8;2.00;0.0;4.7;67;5;121;8;133;0;1012.4;-
12;8;3.00;0.0;4.4;67;7;108;12;104;0;1011.8;-
12;8;4.00;0.0;4.1;66;6;142;10;107;0;1011.3;-
12;8;5.00;0.0;4.5;60;8;105;13;103;0;1010.7;-
12;8;6.00;0.0;5.6;64;5;116;10;104;0;1010.6;-
12;8;7.00;0.0;5.8;63;6;93;10;77;27;1010.4;-
12;8;8.00;0.0;6.8;49;6;115;10;77;146;1010.1;-
12;8;9.00;0.0;7.6;46;4;94;7;152;388;1009.6;-
12;8;10.00;0.0;8.8;43;5;148;12;109;383;1008.7;-
12;8;11.00;0.0;9.2;-;5;88;14;69;470;1007.3;-
12;8;12.00;0.0;9.5;48;7;102;17;81;536;1005.9;-
12;8;13.00;0.0;9.9;54;11;119;25;92;293;1005.0;-
12;8;14.00;0.0;9.5;-;12;106;19;101;67;1003.8;-
12;8;15.00;0.1;8.2;70;15;107;28;84;12;1003.2;-
12;8;16.00;0.0;8.2;70;16;48;27;24;0;1003.1;-
12;8;17.00;1.5;7.3;78;22;69;36;72;0;1003.2;-
12;8;18.00;1.5;6.6;74;22;102;34;64;0;1002.1;-
12;8;19.00;0.4;6.9;75;23;97;35;87;0;1001.3;-
12;8;20.00;0.0;7.7;75;23;96;35;97;0;999.7;-
12;8;21.00;0.0;9.6;72;19;131;43;130;0;999.0;-
12;8;22.00;0.7;9.6;75;21;104;43;130;0;997.6;-
12;8;23.00;2.0;8.8;84;19;109;39;110;0;998.1;-
12;8;24.00;2.9;9.3;89;13;156;27;107;0;998.1;-
12;9;1.00;2.0;9.2;93;9;97;16;155;0;997.8;-
12;9;2.00;0.5;8.3;86;12;46;27;43;0;997.6;-
12;9;3.00;0.8;7.1;81;23;88;33;82;0;998.1;-
12;9;4.00;0.3;6.7;80;23;90;36;84;0;998.4;-
12;9;5.00;1.4;6.0;80;23;86;40;90;0;998.5;-
12;9;6.00;0.4;5.6;80;23;98;38;87;0;998.9;-
12;9;7.00;0.3;5.9;76;27;87;42;79;0;999.0;-
12;9;8.00;0.4;5.4;79;23;101;38;82;26;999.7;-
12;9;9.00;0.7;5.4;80;26;91;40;80;87;1000.6;-
12;9;10.00;1.6;5.2;83;27;85;43;76;83;1000.7;-
12;9;11.00;0.2;5.2;81;29;99;41;85;89;1000.9;-
12;9;12.00;0.2;5.7;77;29;86;46;91;196;1001.2;-
12;9;13.00;0.0;6.5;72;28;92;45;93;168;1001.3;-
12;9;14.00;0.0;6.8;72;23;93;39;92;222;1001.7;-
12;9;15.00;0.0;6.8;68;26;101;42;98;109;1001.7;-
12;9;16.00;0.0;7.4;64;19;108;37;89;1;1002.7;-
12;9;17.00;0.0;7.6;61;15;108;37;91;0;1003.0;-
12;9;18.00;0.0;7.6;61;15;85;35;92;0;1003.7;-
12;9;19.00;0.0;7.8;-;8;115;23;288;0;1004.8;-
12;9;20.00;0.0;7.1;-;10;41;24;26;0;1005.2;-
12;9;21.00;0.0;7.0;-;18;74;29;88;0;1005.3;-
12;9;22.00;0.0;6.4;-;21;112;32;88;0;1005.5;-
12;9;23.00;0.0;6.3;-;13;108;30;109;0;1005.4;-
12;9;24.00;0.0;6.6;-;13;61;34;104;0;1005.7;-
12;10;1.00;0.0;6.5;-;14;61;29;60;0;1005.6;-
12;10;2.00;0.0;6.0;-;16;99;28;91;0;1005.4;-
12;10;3.00;0.0;5.7;-;20;75;33;66;0;1004.9;-
12;10;4.00;0.0;6.1;-;21;100;33;75;0;1004.3;-
12;10;5.00;0.0;5.6;60;19;102;30;108;0;1004.2;-
12;10;6.00;0.0;5.8;60;15;95;22;105;0;1004.6;-
12;10;7.00;0.0;5.9;59;18;104;24;105;12;1004.2;-
12;10;8.00;0.0;6.2;58;17;112;24;104;426;1004.0;-
12;10;9.00;0.0;6.8;56;13;102;20;102;595;1003.9;-
12;10;10.00;0.0;7.8;58;11;93;18;89;698;1003.0;-
12;10;11.00;0.0;8.7;52;6;175;14;86;893;1002.5;-
12;10;12.00;0.0;8.8;-;4;68;9;108;552;1001.7;-
12;10;13.00;0.0;8.3;-;7;103;13;91;480;1001.1;-
12;10;14.00;0.0;8.1;61;11;88;16;106;382;1000.7;-
12;10;15.00;0.0;7.7;64;10;91;15;85;169;1000.5;-
12;10;16.00;0.0;7.5;-;10;107;17;107;5;1000.6;-
12;10;17.00;0.0;7.3;-;11;95;17;98;0;1000.8;-
12;10;18.00;0.0;7.6;-;10;104;17;89;0;1000.9;-
12;10;19.00;0.0;7.4;-;10;102;15;99;0;1001.0;-
12;10;20.00;0.0;6.9;-;7;78;13;75;0;1001.4;-
12;10;21.00;0.0;6.8;-;9;110;13;94;0;1001.4;-
12;10;22.00;0.0;6.9;-;10;97;23;87;0;1001.6;-
12;10;23.00;0.0;6.7;-;9;121;22;75;0;1001.8;-
12;10;24.00;0.0;6.5;69;13;129;25;105;0;1001.4;-
12;11;1.00;0.0;7.0;65;13;94;27;102;0;1000.9;-
12;11;2.00;0.0;7.1;65;24;80;54;75;0;1000.3;-
12;11;3.00;0.0;7.0;-;50;65;69;68;0;999.7;-
12;11;4.00;0.0;6.7;66;51;62;77;72;0;999.6;-
12;11;5.00;0.0;6.6;61;42;73;64;80;0;1000.9;-
12;11;6.00;0.0;7.2;57;48;69;71;70;0;1001.2;-
12;11;7.00;0.0;6.7;59;61;59;91;63;11;1002.4;-
12;11;8.00;0.0;6.7;62;59;54;89;51;127;1004.0;-
12;11;9.00;0.0;6.8;60;64;55;86;55;255;1005.3;-
12;11;10.00;0.0;7.2;62;58;66;85;67;434;1006.1;-
12;11;11.00;0.0;7.0;60;55;58;80;66;435;1007.2;-
12;11;12.00;0.0;7.0;63;51;59;77;68;403;1007.5;-
12;11;13.00;0.0;7.3;64;55;62;76;56;315;1007.5;-
12;11;14.00;0.0;7.3;64;51;70;76;78;207;1008.3;-
12;11;15.00;0.0;7.0;64;54;69;71;68;94;1009.0;-
12;11;16.00;0.0;6.5;65;54;69;79;74;15;1010.1;-
12;11;17.00;0.0;6.3;66;50;66;69;73;0;1011.3;-
12;11;18.00;0.0;6.3;67;47;67;64;74;0;1012.6;-
12;11;19.00;0.0;6.6;64;40;63;62;71;0;1013.6;-
12;11;20.00;0.0;6.0;64;23;51;45;57;0;1014.7;-
12;11;21.00;0.0;5.9;64;18;73;37;76;0;1015.6;-
12;11;22.00;0.0;6.4;62;27;67;46;77;0;1016.1;-
12;11;23.00;0.0;6.0;62;19;73;36;79;0;1016.2;-
12;11;24.00;0.0;6.5;60;31;73;40;71;0;1015.7;-
12;12;1.00;0.0;6.1;55;19;101;31;87;0;1016.8;-
12;12;2.00;0.0;6.2;60;20;75;30;75;0;1017.2;-
12;12;3.00;0.0;5.6;56;17;124;34;70;0;1017.8;-
12;12;4.00;0.0;5.4;56;6;141;14;134;0;1018.6;-
12;12;5.00;0.0;6.1;50;11;123;22;112;0;1019.1;-
12;12;6.00;0.0;5.9;56;9;140;19;113;0;1019.8;-
12;12;7.00;0.0;5.6;58;4;141;10;314;8;1020.6;-
12;12;8.00;0.0;6.1;56;8;173;14;177;415;1021.0;-
12;12;9.00;0.0;8.3;-;6;286;12;292;894;1021.6;-
12;12;10.00;0.0;8.4;55;9;251;15;305;901;1021.8;-
12;12;11.00;0.0;8.7;59;9;305;14;309;1412;1022.1;-
12;12;12.00;0.0;9.3;55;5;300;10;308;1303;1022.2;-
12;12;13.00;0.0;9.4;56;5;305;8;298;1147;1022.3;-
12;12;14.00;0.0;8.9;57;3;4;8;353;581;1022.5;-
12;12;15.00;0.0;9.6;53;3;294;7;298;297;1022.8;-
12;12;16.00;0.0;8.3;61;3;107;7;96;21;1023.3;-
12;12;17.00;0.0;7.4;63;8;100;12;101;0;1023.5;-
12;12;18.00;0.0;7.2;60;5;91;14;90;0;1023.9;-
12;12;19.00;0.0;7.3;60;5;137;11;72;0;1024.1;-
12;12;20.00;0.0;7.8;57;5;91;9;86;0;1024.1;-
12;12;21.00;0.0;7.2;59;5;131;10;109;0;1024.1;-
12;12;22.00;0.0;7.3;60;4;158;9;84;0;1024.3;-
12;12;23.00;0.0;8.1;55;4;107;8;117;0;1024.1;-
12;12;24.00;0.0;7.9;60;3;138;6;166;0;1024.0;-
12;13;1.00;0.0;8.2;59;4;111;8;192;0;1023.9;-
12;13;2.00;0.0;8.4;59;3;78;6;71;0;1023.9;-
12;13;3.00;0.0;8.1;61;4;145;6;136;0;1023.6;-
12;13;4.00;0.0;8.2;62;4;154;10;110;0;1023.5;-
12;13;5.00;0.0;8.3;53;3;91;7;146;0;1023.6;-
12;13;6.00;0.0;8.1;56;3;249;8;92;0;1024.0;-
12;13;7.00;0.0;8.6;49;4;101;8;82;6;1024.4;-
12;13;8.00;0.0;8.5;53;6;178;17;87;111;1024.8;-
12;13;9.00;0.0;9.9;45;4;96;7;78;531;1025.0;-
12;13;10.00;0.0;10.1;52;3;240;6;248;610;1024.7;-
12;13;11.00;0.0;10.4;49;4;342;8;260;575;1024.5;-
12;13;12.00;0.0;10.7;48;4;306;8;310;548;1024.1;-
12;13;13.00;0.0;10.6;55;5;292;8;282;497;1024.1;-
12;13;14.00;0.0;10.2;65;5;279;9;297;359;1024.5;-
12;13;15.00;0.0;11.1;61;3;233;9;293;190;1024.8;-
12;13;16.00;0.0;10.0;68;3;70;6;266;20;1025.1;-
12;13;17.00;0.0;9.4;65;5;83;8;98;0;1025.2;-
12;13;18.00;0.0;8.8;65;4;148;9;106;0;1025.7;-
12;13;19.00;0.0;8.7;68;3;89;7;93;0;1025.9;-
12;13;20.00;0.0;8.5;68;5;88;11;83;0;1026.1;-
12;13;21.00;0.0;9.3;59;5;140;10;166;0;1025.8;-
12;13;22.00;0.0;9.1;59;5;147;12;53;0;1025.7;-
12;13;23.00;0.0;9.4;57;5;135;9;138;0;1025.6;-
12;13;24.00;0.0;8.8;67;3;95;6;121;0;1025.4;-
12;14;1.00;0.0;8.4;69;3;156;6;355;0;1025.8;-
12;14;2.00;0.0;7.9;72;6;92;12;86;0;1026.1;-
12;14;3.00;0.0;7.5;70;8;96;13;85;0;1026.1;-
12;14;4.00;0.0;6.9;76;3;107;7;111;0;1026.0;-
12;14;5.00;0.0;6.6;74;5;101;9;99;0;1026.0;-
12;14;6.00;0.0;6.6;74;3;98;8;112;0;1026.2;-
12;14;7.00;0.0;6.5;74;4;149;7;86;8;1026.5;-
12;14;8.00;0.0;8.6;68;4;86;7;128;376;1026.9;-
12;14;9.00;0.0;9.5;64;4;282;8;103;816;1027.1;-
12;14;10.00;0.0;10.1;63;4;254;9;294;1133;1026.8;-
12;14;11.00;0.0;10.6;62;3;292;6;302;1373;1026.4;-
12;14;12.00;0.0;10.2;68;5;313;8;334;1108;1025.9;-
12;14;13.00;0.0;10.6;67;4;281;7;319;673;1025.2;-
12;14;14.00;0.0;10.3;67;4;298;7;281;379;1025.2;-
12;14;15.00;0.0;10.5;66;3;308;5;315;137;1025.4;-
12;14;16.00;0.0;10.0;69;3;89;6;69;12;1025.8;-
12;14;17.00;0.0;10.4;61;9;113;22;141;0;1025.3;-
12;14;18.00;0.0;9.8;65;6;199;13;98;0;1025.6;-
12;14;19.00;0.0;9.5;64;9;144;18;152;0;1025.9;-
12;14;20.00;0.0;9.1;65;10;139;18;147;0;1025.9;-
12;14;21.00;0.0;8.9;66;9;152;15;146;0;1026.6;-
12;14;22.00;0.0;9.1;65;10;135;18;134;0;1027.0;-
12;14;23.00;0.0;9.2;64;9;148;18;133;0;1026.9;-
12;14;24.00;0.0;9.8;61;10;120;28;91;0;1026.9;-
12;15;1.00;0.0;10.0;62;8;159;23;106;0;1026.8;-
12;15;2.00;0.0;10.5;61;8;113;28;107;0;1026.9;-
12;15;3.00;0.0;10.3;60;10;112;32;97;0;1027.0;-
12;15;4.00;0.0;10.0;62;12;143;35;108;0;1027.1;-
12;15;5.00;0.0;10.5;63;20;69;42;61;0;1027.1;-
12;15;6.00;0.0;10.1;63;13;37;32;79;0;1027.6;-
12;15;7.00;0.0;9.9;63;7;129;19;131;14;1028.1;-
12;15;8.00;0.0;10.4;62;11;103;31;129;380;1028.5;-
12;15;9.00;0.0;11.4;58;11;122;31;70;850;1028.7;-
12;15;10.00;0.0;11.3;58;16;118;28;117;1107;1029.0;-
12;15;11.00;0.0;11.2;61;20;80;37;113;1302;1029.3;-
12;15;12.00;0.0;11.3;59;17;68;33;96;1120;1029.2;-
12;15;13.00;0.0;11.3;59;18;83;35;80;901;1029.2;-
12;15;14.00;0.0;11.0;58;17;86;31;81;608;1029.4;-
12;15;15.00;0.0;10.1;62;12;163;30;129;235;1029.8;-
12;15;16.00;0.0;9.3;67;13;46;33;90;13;1030.2;-
12;15;17.00;0.0;9.5;65;16;55;38;58;0;1030.0;-
12;15;18.00;0.0;9.7;59;10;155;29;74;0;1029.8;-
12;15;19.00;0.0;9.4;59;12;117;42;99;0;1029.8;-
12;15;20.00;0.0;9.1;60;14;153;38;62;0;1030.2;-
12;15;21.00;0.0;9.1;61;14;144;40;85;0;1030.7;-
12;15;22.00;0.0;9.2;62;16;94;37;135;0;1030.4;-
12;15;23.00;0.0;9.1;63;23;97;55;98;0;1030.0;-
12;15;24.00;0.0;9.3;63;29;69;53;66;0;1030.3;-
12;16;1.00;0.0;9.0;62;24;146;52;80;0;1030.3;-
12;16;2.00;0.0;9.5;58;10;184;36;108;0;1029.6;-
12;16;3.00;0.0;9.6;58;13;53;31;169;0;1029.7;-
12;16;4.00;0.0;9.1;60;14;99;31;101;0;1029.8;-
12;16;5.00;0.0;9.2;60;12;90;23;82;0;1029.5;-
12;16;6.00;0.0;9.3;61;17;80;36;108;0;1029.4;-
12;16;7.00;0.0;9.2;61;15;92;32;99;9;1029.4;-
12;16;8.00;0.0;9.9;60;13;128;34;87;252;1029.8;-
12;16;9.00;0.0;10.7;57;8;130;23;132;803;1029.8;-
12;16;10.00;0.0;11.2;55;10;120;25;122;1135;1030.2;-
12;16;11.00;0.0;11.0;56;23;80;48;107;1311;1030.1;-
12;16;12.00;0.0;11.4;53;22;116;49;75;1274;1029.7;-
12;16;13.00;0.0;11.5;57;27;89;51;90;1076;1029.3;-
12;16;14.00;0.0;11.6;51;28;94;50;70;707;1029.1;-
12;16;15.00;0.0;11.0;55;24;77;39;64;280;1029.7;-
12;16;16.00;0.0;10.5;60;34;74;53;69;19;1030.4;-
12;16;17.00;0.0;10.6;55;13;101;39;73;0;1031.2;-
12;16;18.00;0.0;10.1;60;20;75;44;98;0;1031.1;-
12;16;19.00;0.0;10.1;58;19;77;31;71;0;1031.4;-
12;16;20.00;0.0;9.5;62;20;50;36;105;0;1031.8;-
12;16;21.00;0.0;9.6;61;14;67;25;49;0;1032.1;-
12;16;22.00;0.0;10.3;56;18;66;27;62;3;1032.0;-
12;16;23.00;0.0;9.8;58;9;299;21;309;0;1031.9;-
12;16;24.00;0.0;9.4;62;21;314;31;315;0;1031.7;-
12;17;1.00;0.0;10.1;55;19;27;35;332;0;1031.5;-
12;17;2.00;0.0;9.1;60;11;154;31;23;0;1031.9;-
12;17;3.00;0.0;8.8;63;4;136;9;96;0;1031.7;-
12;17;4.00;0.0;9.6;58;5;112;13;132;0;1031.6;-
12;17;5.00;0.0;9.4;60;6;67;13;56;0;1031.7;-
12;17;6.00;0.0;7.8;69;5;178;14;210;0;1031.6;-
12;17;7.00;0.0;7.4;74;4;164;9;82;7;1031.9;-
12;17;8.00;0.0;8.6;71;3;183;8;194;349;1032.1;-
12;17;9.00;0.0;9.9;63;4;182;8;183;816;1031.9;-
