mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
11;3;4.00;0.0;16.7;88;4;187;6;177;0;1020.9;-
11;3;5.00;0.0;16.2;88;4;171;8;86;0;1020.6;-
11;3;6.00;0.0;16.3;86;6;186;10;84;0;1020.6;-
11;3;7.00;0.2;16.3;83;5;177;9;166;72;1021.1;-
11;3;8.00;0.0;17.3;79;9;104;16;106;511;1020.5;-
11;3;9.00;0.0;17.8;77;6;181;12;181;804;1020.3;-
11;3;10.00;0.0;17.7;83;6;248;10;229;770;1020.1;-
11;3;11.00;0.0;18.4;86;4;283;8;251;1145;1019.0;-
11;3;12.00;0.0;18.2;85;6;277;13;288;1293;1018.5;-
11;3;13.00;0.0;18.0;83;9;281;13;276;840;1017.6;-
11;3;14.00;0.0;17.9;84;8;285;13;275;309;1017.5;-
11;3;15.00;0.3;17.5;86;10;277;14;288;77;1016.9;-
11;3;16.00;0.2;17.3;88;4;112;10;277;31;1016.1;-
11;3;17.00;0.0;17.3;88;4;143;9;105;0;1015.8;-
11;3;18.00;0.0;17.0;88;4;128;7;143;0;1015.5;-
11;3;19.00;0.0;17.1;84;7;134;13;135;0;1014.5;-
11;3;20.00;0.0;17.2;82;8;139;12;123;0;1013.9;-
11;3;21.00;0.0;17.0;80;9;116;14;125;0;1012.8;-
11;3;22.00;0.0;17.2;79;9;144;14;162;0;1012.1;-
11;3;23.00;0.0;17.2;80;8;111;14;141;0;1010.8;-
11;3;24.00;0.0;17.8;80;10;124;23;137;0;1009.2;-
11;4;1.00;0.0;18.3;79;15;141;29;148;0;1008.2;-
11;4;2.00;0.0;18.5;77;19;143;37;158;0;1007.2;-
11;4;3.00;0.6;17.6;83;20;148;32;159;0;1006.5;-
11;4;4.00;0.7;17.7;82;19;137;41;131;0;1004.7;-
11;4;5.00;0.0;17.8;78;24;131;44;141;0;1003.5;-
11;4;6.00;0.0;18.3;76;28;147;50;147;0;1003.2;-
11;4;7.00;0.0;18.5;75;26;156;44;155;17;1003.3;-
11;4;8.00;0.0;19.2;74;26;161;44;158;183;1002.8;-
11;4;9.00;0.0;19.5;71;24;155;45;141;506;1002.4;-
11;4;10.00;0.0;19.5;72;25;153;45;170;266;1001.5;-
11;4;11.00;9.1;17.2;94;34;193;93;222;526;1002.8;-
11;4;12.00;0.0;18.0;81;15;216;26;180;1635;1003.2;-
11;4;13.00;0.0;18.3;68;18;242;27;235;892;1002.9;-
11;4;14.00;0.0;18.1;65;16;206;26;223;1090;1002.6;-
11;4;15.00;0.0;18.2;66;13;175;23;206;512;1002.4;-
11;4;16.00;0.0;17.6;66;8;145;13;182;74;1002.5;-
11;4;17.00;0.0;16.4;71;8;133;14;119;0;1003.0;-
11;4;18.00;0.0;15.9;72;10;121;15;131;0;1003.3;-
11;4;19.00;0.0;15.4;71;9;110;14;100;0;1003.9;-
11;4;20.00;0.0;15.2;67;13;131;22;105;0;1004.4;-
11;4;21.00;0.0;15.6;71;11;108;24;107;0;1004.2;-
11;4;22.00;0.0;15.7;64;25;77;41;79;0;1004.4;-
11;4;23.00;0.0;16.1;64;38;66;55;65;0;1004.6;-
11;4;24.00;0.1;15.7;61;44;64;59;64;0;1004.8;-
11;5;1.00;0.0;15.7;59;43;63;66;67;0;1005.1;-
11;5;2.00;0.0;15.4;59;50;69;73;76;0;1004.9;-
11;5;3.00;0.0;15.1;56;52;66;71;70;0;1005.0;-
11;5;4.00;0.0;14.9;56;53;67;77;75;0;1005.3;-
11;5;5.00;0.0;14.9;56;55;64;73;75;0;1005.9;-
11;5;6.00;0.0;15.1;50;56;60;73;63;0;1006.8;-
11;5;7.00;0.0;14.8;53;59;64;80;69;113;1007.6;-
11;5;8.00;0.0;14.9;52;53;66;72;65;392;1008.3;-
11;5;9.00;0.0;14.8;51;48;68;72;86;523;1009.2;-
11;5;10.00;0.0;15.4;51;31;56;64;79;632;1010.4;-
11;5;11.00;0.0;15.9;45;23;75;42;87;1058;1010.5;-
11;5;12.00;0.0;16.8;44;18;75;46;66;1927;1010.8;-
11;5;13.00;0.0;17.7;37;20;45;43;61;1500;1010.4;-
11;5;14.00;0.0;18.1;34;21;71;54;78;1109;1011.0;-
11;5;15.00;0.0;17.4;42;20;62;38;65;564;1011.2;-
11;5;16.00;0.0;16.0;44;16;90;31;65;115;1012.0;-
11;5;17.00;0.0;15.5;50;23;68;37;78;0;1012.9;-
11;5;18.00;0.0;15.3;51;26;72;40;76;0;1013.8;-
11;5;19.00;0.0;15.0;53;21;65;37;80;0;1014.3;-
11;5;20.00;0.0;14.6;51;14;72;29;68;0;1014.9;-
11;5;21.00;0.0;14.6;54;14;60;27;64;0;1015.5;-
11;5;22.00;0.0;14.2;51;14;57;24;76;0;1015.8;-
11;5;23.00;0.0;14.0;51;10;54;21;66;0;1016.1;-
11;5;24.00;0.0;13.7;53;12;41;21;53;0;1016.1;-
11;6;1.00;0.0;13.1;59;13;45;22;57;0;1016.3;-
11;6;2.00;0.0;13.2;58;13;53;18;50;0;1016.5;-
11;6;3.00;0.0;12.7;59;17;46;23;71;0;1016.8;-
11;6;4.00;0.0;12.5;60;12;67;21;41;0;1017.3;-
11;6;5.00;0.0;12.5;58;15;43;20;38;0;1017.2;-
11;6;6.00;0.0;13.1;51;13;30;26;51;1;1017.5;-
11;6;7.00;0.0;13.0;50;13;358;26;29;273;1017.9;-
11;6;8.00;0.0;14.0;52;9;54;26;56;830;1017.9;-
11;6;9.00;0.0;14.8;48;22;60;53;64;1353;1017.7;-
11;6;10.00;0.0;15.6;46;34;50;65;66;1614;1017.5;-
11;6;11.00;0.0;16.0;45;25;55;51;61;1755;1017.0;-
11;6;12.00;0.0;16.1;38;21;84;43;66;1697;1016.4;-
11;6;13.00;0.0;16.4;44;26;65;42;90;1452;1015.9;-
11;6;14.00;0.0;16.2;39;22;88;40;62;1006;1015.9;-
11;6;15.00;0.0;16.0;45;23;64;38;57;511;1015.8;-
11;6;16.00;0.0;15.0;44;27;89;43;98;87;1015.7;-
11;6;17.00;0.0;14.5;51;26;73;41;67;0;1016.2;-
11;6;18.00;0.0;13.9;50;28;89;40;90;0;1016.4;-
11;6;19.00;0.0;13.2;52;22;87;37;88;0;1016.7;-
11;6;20.00;0.0;13.2;57;29;85;39;90;0;1016.5;-
11;6;21.00;0.0;12.7;55;22;140;36;80;0;1017.1;-
11;6;22.00;0.0;12.7;54;18;125;33;124;0;1017.5;-
11;6;23.00;0.0;12.9;57;13;129;31;107;0;1017.6;-
11;6;24.00;0.0;13.0;55;13;106;23;105;0;1017.4;-
11;7;1.00;0.0;13.0;61;7;91;18;114;0;1017.7;-
11;7;2.00;0.0;12.6;59;7;125;18;122;0;1018.1;-
11;7;3.00;0.0;12.5;62;8;151;13;150;0;1017.8;-
11;7;4.00;0.0;12.4;65;6;166;10;156;0;1018.1;-
11;7;5.00;0.0;12.7;65;5;128;8;167;0;1018.3;-
11;7;6.00;0.0;12.7;67;4;124;6;133;0;1018.9;-
11;7;7.00;0.0;13.6;64;5;109;9;102;240;1020.0;-
11;7;8.00;0.0;14.4;61;4;182;7;128;771;1020.2;-
11;7;9.00;0.0;15.0;65;4;265;9;289;1234;1020.1;-
11;7;10.00;0.0;15.9;61;10;308;15;309;1540;1020.5;-
11;7;11.00;0.0;15.8;61;10;318;14;304;1695;1020.5;-
11;7;12.00;0.0;16.4;58;8;241;14;274;1640;1019.9;-
11;7;13.00;0.0;16.7;53;7;299;15;296;1396;1019.9;-
11;7;14.00;0.0;17.0;55;7;268;13;280;877;1019.9;-
11;7;15.00;0.0;17.0;50;4;224;7;250;523;1019.9;-
11;7;16.00;0.0;16.5;53;4;247;7;238;91;1020.2;-
11;7;17.00;0.0;15.1;66;5;116;9;104;0;1020.4;-
11;7;18.00;0.0;14.4;68;6;113;11;102;0;1020.7;-
11;7;19.00;0.0;13.9;70;6;94;11;86;0;1020.7;-
11;7;20.00;0.0;13.5;73;5;159;9;81;0;1020.9;-
11;7;21.00;0.0;13.0;73;5;175;9;126;0;1021.3;-
11;7;22.00;0.0;13.2;71;5;113;8;130;0;1021.3;-
11;7;23.00;0.0;12.7;74;4;135;8;143;0;1021.3;-
11;7;24.00;0.0;12.4;74;6;85;11;108;0;1021.3;-
11;8;1.00;0.0;12.3;74;6;99;11;84;0;1021.4;-
11;8;2.00;0.0;12.5;72;7;120;13;106;0;1020.7;-
11;8;3.00;0.0;12.0;73;4;151;8;139;0;1020.7;-
11;8;4.00;0.0;11.8;74;6;97;10;99;0;1020.7;-
11;8;5.00;0.0;11.8;73;5;113;9;98;0;1020.5;-
11;8;6.00;0.0;11.6;76;5;151;10;104;2;1020.7;-
11;8;7.00;0.0;12.9;75;3;132;7;120;228;1021.1;-
11;8;8.00;0.0;14.1;68;5;116;8;125;721;1021.2;-
11;8;9.00;0.0;15.4;64;6;155;10;142;1165;1021.4;-
11;8;10.00;0.0;15.8;61;5;230;10;146;1406;1021.4;-
11;8;11.00;0.0;16.2;62;6;233;9;233;1659;1021.2;-
11;8;12.00;0.0;16.1;66;5;275;10;259;1478;1020.7;-
11;8;13.00;0.0;16.6;64;6;309;12;296;1235;1020.4;-
11;8;14.00;0.0;16.0;68;6;327;10;304;694;1020.3;-
11;8;15.00;0.0;16.2;69;3;309;7;345;370;1020.1;-
11;8;16.00;0.0;16.0;69;2;135;6;199;65;1020.0;-
11;8;17.00;0.0;15.7;73;5;109;9;103;0;1020.1;-
11;8;18.00;0.0;15.6;74;5;158;9;134;0;1020.2;-
11;8;19.00;0.0;15.2;70;7;131;11;144;0;1020.2;-
11;8;20.00;0.0;15.2;67;5;134;9;138;0;1020.4;-
11;8;21.00;0.0;14.6;69;6;127;9;121;0;1020.6;-
11;8;22.00;0.0;14.7;67;7;111;12;136;0;1020.5;-
11;8;23.00;0.0;14.7;66;11;134;19;131;0;1020.2;-
11;8;24.00;0.0;15.1;64;12;133;18;130;0;1020.0;-
11;9;1.00;0.0;15.2;69;12;136;17;133;0;1019.8;-
11;9;2.00;0.0;15.4;73;9;123;14;125;0;1019.4;-
11;9;3.00;0.0;15.5;75;7;100;13;138;0;1019.2;-
11;9;4.00;0.0;15.7;76;4;85;10;67;0;1018.9;-
11;9;5.00;0.0;16.1;77;5;149;14;146;0;1018.6;-
11;9;6.00;0.0;16.2;77;8;111;23;307;0;1018.6;-
11;9;7.00;0.0;16.3;78;11;135;22;148;22;1018.9;-
11;9;8.00;0.0;16.6;79;13;136;19;139;97;1019.2;-
11;9;9.00;0.0;17.2;79;8;157;15;134;156;1019.3;-
11;9;10.00;0.0;16.8;83;14;222;21;212;183;1019.7;-
11;9;11.00;0.0;16.6;82;12;220;19;213;219;1019.4;-
11;9;12.00;0.0;16.8;81;8;222;12;202;415;1019.1;-
11;9;13.00;0.0;16.8;79;9;271;14;275;342;1019.1;-
11;9;14.00;0.0;16.5;78;10;311;15;296;213;1019.0;-
11;9;15.00;0.0;16.5;77;7;328;12;323;120;1019.1;-
11;9;16.00;0.0;16.5;75;5;46;9;332;17;1019.0;-
11;9;17.00;0.0;16.5;80;4;71;7;58;0;1019.3;-
11;9;18.00;0.0;16.2;82;5;102;8;92;0;1019.5;-
11;9;19.00;0.0;16.4;81;5;148;7;104;0;1019.7;-
11;9;20.00;0.0;16.3;83;4;18;7;47;0;1019.7;-
11;9;21.00;0.6;16.2;85;7;135;12;118;0;1019.8;-
11;9;22.00;0.4;15.6;89;6;112;11;108;0;1019.8;-
11;9;23.00;0.0;16.0;88;6;106;12;109;0;1019.7;-
11;9;24.00;0.0;16.2;85;7;111;11;124;0;1019.7;-
11;10;1.00;0.0;16.5;82;8;127;12;109;0;1019.7;-
11;10;2.00;0.0;16.5;81;8;113;15;141;0;1019.5;-
11;10;3.00;0.0;16.8;79;8;136;16;140;0;1019.6;-
11;10;4.00;0.1;16.8;79;7;113;15;139;0;1019.9;-
11;10;5.00;0.0;16.8;79;7;112;13;137;0;1020.2;-
11;10;6.00;0.0;16.9;78;8;126;17;137;0;1020.8;-
11;10;7.00;0.0;17.1;78;13;124;22;140;13;1021.5;-
11;10;8.00;0.0;17.3;76;12;115;23;143;53;1022.6;-
11;10;9.00;2.3;15.8;86;7;93;13;78;68;1023.5;-
11;10;10.00;1.9;15.9;88;10;90;14;90;145;1024.5;-
11;10;11.00;1.7;15.7;79;18;80;40;72;164;1024.8;-
11;10;12.00;0.7;15.4;76;27;90;45;70;135;1025.1;-
11;10;13.00;0.6;16.1;74;30;83;49;74;230;1025.3;-
11;10;14.00;0.0;16.4;69;28;90;46;89;198;1025.6;-
11;10;15.00;0.0;16.4;70;24;81;40;68;133;1026.1;-
11;10;16.00;0.0;16.4;70;10;198;31;80;32;1026.9;-
11;10;17.00;0.0;16.9;64;6;34;21;29;0;1027.9;-
11;10;18.00;0.0;16.2;68;13;69;19;348;0;1028.8;-
11;10;19.00;0.0;15.8;67;6;124;18;111;0;1029.4;-
11;10;20.00;0.0;15.7;67;9;79;18;107;0;1030.1;-
11;10;21.00;0.0;15.2;67;11;131;21;115;0;1030.5;-
11;10;22.00;0.0;15.5;64;12;82;26;74;0;1030.5;-
11;10;23.00;0.0;15.1;67;13;88;25;90;0;1031.0;-
11;10;24.00;0.0;14.4;68;17;101;30;61;0;1031.0;-
11;11;1.00;0.0;14.7;66;18;112;29;102;0;1031.3;-
11;11;2.00;0.0;14.9;67;20;79;35;81;0;1031.2;-
11;11;3.00;0.0;13.9;68;17;110;33;88;0;1031.3;-
11;11;4.00;0.0;13.8;73;19;74;31;63;0;1031.4;-
11;11;5.00;0.0;13.5;71;22;108;32;73;0;1031.5;-
11;11;6.00;0.0;13.7;67;16;101;30;97;0;1032.1;-
11;11;7.00;0.0;13.9;67;11;129;22;109;163;1032.5;-
11;11;8.00;0.0;14.7;64;15;148;31;142;613;1033.1;-
11;11;9.00;0.0;15.6;62;14;97;28;86;982;1033.2;-
11;11;10.00;0.0;16.7;60;18;76;30;91;1242;1033.2;-
11;11;11.00;0.0;17.1;58;13;78;25;88;972;1032.8;-
11;11;12.00;0.0;17.8;57;17;67;23;74;1166;1032.8;-
11;11;13.00;0.0;18.3;50;11;88;21;66;1072;1032.4;-
11;11;14.00;0.0;17.9;55;13;61;21;62;598;1032.1;-
11;11;15.00;0.0;17.2;61;18;72;30;68;295;1032.0;-
11;11;16.00;0.0;15.9;62;15;143;29;80;40;1032.2;-
11;11;17.00;0.0;15.6;59;16;116;31;92;0;1032.2;-
11;11;18.00;0.0;15.3;58;19;110;32;116;0;1031.9;-
11;11;19.00;0.0;15.5;54;18;126;37;100;0;1032.3;-
11;11;20.00;0.0;16.5;45;18;104;40;101;0;1032.4;-
11;11;21.00;0.0;15.3;50;9;150;22;102;0;1032.8;-
11;11;22.00;0.0;16.3;45;18;81;30;84;0;1032.3;-
11;11;23.00;0.0;15.2;46;14;141;30;87;0;1032.4;-
11;11;24.00;0.0;15.9;40;9;117;24;108;0;1032.0;-
11;12;1.00;0.0;16.2;38;17;133;30;126;0;1031.3;-
11;12;2.00;0.0;16.0;39;15;144;32;80;0;1030.9;-
11;12;3.00;0.0;15.8;45;6;42;20;147;0;1030.6;-
11;12;4.00;0.0;15.0;50;4;162;10;172;0;1030.0;-
11;12;5.00;0.0;14.8;56;3;115;7;46;0;1029.5;-
11;12;6.00;0.0;14.9;57;5;196;9;71;0;1029.4;-
11;12;7.00;0.0;14.9;62;2;153;5;200;55;1029.4;-
11;12;8.00;0.0;15.3;61;4;113;8;78;217;1029.1;-
11;12;9.00;0.0;15.4;63;4;211;8;204;295;1029.1;-
11;12;10.00;0.0;15.7;62;4;210;9;200;355;1029.0;-
11;12;11.00;0.0;16.8;70;5;210;9;208;367;1028.6;-
11;12;12.00;0.0;17.5;68;7;219;12;219;426;1028.3;-
11;12;13.00;0.0;18.9;46;4;229;12;163;402;1027.9;-
11;12;14.00;0.0;19.3;36;8;156;21;84;469;1027.8;-
11;12;15.00;0.0;18.8;36;18;86;46;81;108;1027.5;-
11;12;16.00;0.0;18.3;38;36;71;53;71;3;1026.6;-
11;12;17.00;0.0;17.8;34;21;122;50;66;0;1026.8;-
11;12;18.00;0.1;18.1;39;36;68;72;69;0;1025.1;-
11;12;19.00;0.0;17.7;33;40;100;74;78;0;1027.0;-
11;12;20.00;0.0;16.9;41;26;71;58;76;0;1027.2;-
11;12;21.00;0.0;15.9;45;11;7;39;54;0;1027.7;-
11;12;22.00;0.0;15.4;51;8;59;26;55;0;1027.5;-
11;12;23.00;0.0;15.0;52;13;207;32;73;0;1027.3;-
11;12;24.00;0.0;14.5;53;22;124;54;65;0;1027.0;-
11;13;1.00;0.0;13.8;59;19;60;55;80;0;1026.5;-
11;13;2.00;0.0;14.0;57;21;86;59;74;0;1025.2;-
11;13;3.00;0.0;13.9;60;32;75;77;76;0;1024.0;-
11;13;4.00;0.0;13.1;58;50;99;85;70;0;1025.2;-
11;13;5.00;0.0;13.0;58;38;103;72;88;0;1026.1;-
11;13;6.00;0.0;13.3;59;27;88;57;97;0;1026.3;-
11;13;7.00;0.0;13.5;62;17;60;42;53;70;1026.7;-
11;13;8.00;0.0;13.9;60;33;80;65;72;646;1024.8;-
11;13;9.00;0.0;14.2;61;53;73;79;68;1150;1024.5;-
11;13;10.00;0.0;14.3;60;49;66;82;66;938;1024.5;-
11;13;11.00;0.0;14.7;55;35;90;72;60;1560;1024.6;-
11;13;12.00;0.0;14.8;52;19;64;52;76;1477;1024.4;-
11;13;13.00;0.0;14.7;59;40;67;75;68;1180;1023.0;-
11;13;14.00;0.0;14.4;59;50;70;71;62;776;1022.8;-
11;13;15.00;0.0;14.2;61;42;69;66;75;230;1023.1;-
11;13;16.00;0.0;14.0;57;33;99;57;69;27;1023.9;-
11;13;17.00;0.0;13.4;65;21;86;46;83;0;1024.2;-
11;13;18.00;0.0;13.4;70;26;57;46;58;0;1023.6;-
11;13;19.00;0.0;13.2;64;27;91;48;63;0;1023.5;-
11;13;20.00;0.1;13.5;65;25;78;45;67;0;1023.4;-
11;13;21.00;0.0;13.1;64;19;97;41;97;0;1023.5;-
11;13;22.00;0.0;13.0;66;26;83;48;91;0;1023.3;-
11;13;23.00;0.0;12.8;68;27;90;42;75;0;1023.2;-
11;13;24.00;1.6;11.9;73;27;100;48;71;0;1023.3;-
11;14;1.00;0.3;12.3;76;26;87;48;84;0;1023.0;-
11;14;2.00;0.0;12.7;73;27;85;49;76;0;1022.4;-
11;14;3.00;0.0;13.1;69;25;104;43;75;0;1022.4;-
11;14;4.00;0.0;13.2;70;21;96;31;106;0;1022.8;-
11;14;5.00;0.0;12.6;72;19;120;34;92;0;1022.8;-
11;14;6.00;0.0;13.0;71;17;104;27;104;0;1022.8;-
11;14;7.00;0.0;13.5;71;15;107;23;107;51;1023.0;-
11;14;8.00;0.0;14.2;70;11;96;19;109;152;1022.8;-
11;14;9.00;0.0;14.3;69;14;99;22;99;277;1022.5;-
11;14;10.00;0.0;14.3;69;18;92;28;90;453;1021.9;-
11;14;11.00;0.0;15.1;67;19;85;30;80;580;1021.6;-
11;14;12.00;0.0;15.1;65;14;125;26;67;549;1021.0;-
11;14;13.00;0.3;14.3;69;12;114;22;104;191;1020.6;-
11;14;14.00;0.8;13.4;75;13;102;26;84;104;1020.8;-
11;14;15.00;0.3;12.9;77;14;113;23;111;34;1020.4;-
11;14;16.00;0.5;12.8;80;12;141;22;109;3;1020.0;-
11;14;17.00;0.2;13.3;77;5;144;21;131;0;1020.1;-
11;14;18.00;0.1;13.4;74;8;142;22;81;0;1020.2;-
11;14;19.00;0.0;13.6;75;8;71;19;99;0;1020.0;-
11;14;20.00;0.0;13.0;74;13;124;24;103;0;1019.9;-
11;14;21.00;0.0;13.2;75;12;108;23;129;0;1019.9;-
11;14;22.00;0.0;13.2;75;6;118;13;110;0;1019.8;-
11;14;23.00;0.0;13.3;73;10;120;19;104;0;1019.4;-
11;14;24.00;0.0;12.6;76;6;111;14;121;0;1019.2;-
11;15;1.00;0.0;12.3;79;4;167;10;121;0;1018.8;-
11;15;2.00;0.0;11.9;80;5;144;9;157;0;1018.5;-
11;15;3.00;0.0;11.5;82;4;101;12;102;0;1018.2;-
11;15;4.00;0.0;11.6;81;6;106;12;90;0;1018.0;-
11;15;5.00;0.0;11.9;79;4;103;8;99;0;1017.9;-
11;15;6.00;0.0;12.3;77;4;109;8;104;0;1017.9;-
11;15;7.00;0.0;12.4;78;5;108;9;94;50;1018.1;-
11;15;8.00;0.0;13.0;76;5;116;10;99;144;1018.2;-
11;15;9.00;0.0;13.5;77;6;140;9;131;446;1018.1;-
11;15;10.00;0.0;14.0;75;7;148;10;151;653;1017.9;-
11;15;11.00;0.0;14.0;74;8;156;13;157;641;1017.0;-
11;15;12.00;0.0;14.4;72;8;151;14;144;1043;1016.4;-
11;15;13.00;0.0;14.7;71;6;208;10;202;455;1015.7;-
11;15;14.00;0.0;14.7;73;17;231;27;232;244;1015.4;-
11;15;15.00;0.0;14.2;72;18;214;27;238;118;1014.9;-
11;15;16.00;0.0;13.9;74;15;168;24;205;13;1014.6;-
11;15;17.00;0.0;13.6;75;8;151;14;188;0;1014.3;-
11;15;18.00;0.0;13.4;76;9;143;15;121;0;1014.1;-
11;15;19.00;0.0;13.3;76;8;133;15;138;0;1013.6;-
11;15;20.00;0.0;13.2;78;9;132;14;127;0;1013.0;-
11;15;21.00;0.0;13.4;78;8;136;12;123;0;1012.5;-
11;15;22.00;0.5;12.3;88;6;97;10;139;0;1011.7;-
11;15;23.00;0.8;12.4;92;7;50;10;108;0;1010.9;-
11;15;24.00;0.1;12.6;93;5;116;9;55;0;1009.6;-
11;16;1.00;0.6;12.8;93;7;38;10;81;0;1008.7;-
11;16;2.00;0.3;13.1;94;5;158;10;50;0;1007.7;-
11;16;3.00;0.7;13.1;94;4;115;7;118;0;1006.7;-
11;16;4.00;0.1;13.6;93;5;110;12;98;0;1005.8;-
11;16;5.00;0.4;13.7;92;8;134;14;132;0;1004.9;-
11;16;6.00;0.0;14.2;92;9;99;17;147;0;1004.2;-
11;16;7.00;0.9;14.1;93;5;94;11;129;4;1004.0;-
11;16;8.00;0.9;14.2;94;4;120;7;73;64;1003.5;-
11;16;9.00;0.8;14.3;93;2;162;5;102;149;1003.5;-
11;16;10.00;0.3;14.6;93;3;141;6;190;319;1003.3;-
11;16;11.00;0.0;15.0;93;2;207;4;148;356;1002.5;-
11;16;12.00;0.0;15.1;91;3;137;5;132;267;1001.8;-
11;16;13.00;0.0;15.2;91;4;246;7;248;143;1001.3;-
11;16;14.00;0.0;15.3;88;3;281;5;254;107;1001.1;-
11;16;15.00;0.6;14.4;92;5;310;13;309;33;1001.0;-
11;16;16.00;0.6;14.3;93;2;244;5;292;4;1000.9;-
11;16;17.00;0.3;14.6;93;5;287;10;293;0;1001.1;-
11;16;18.00;1.0;14.6;89;6;101;16;126;0;1000.8;-
11;16;19.00;0.0;14.8;82;8;348;21;112;0;1001.4;-
11;16;20.00;0.0;14.7;81;8;111;16;355;0;1001.2;-
11;16;21.00;0.0;15.3;-;6;340;18;329;0;1001.3;-
11;16;22.00;0.0;14.9;-;7;11;19;110;0;1001.4;-
11;16;23.00;0.0;14.0;-;10;126;16;49;0;1001.8;-
11;16;24.00;0.0;14.0;-;11;143;19;85;0;1002.1;-
11;17;1.00;0.0;13.8;-;10;114;20;93;0;1001.3;-
11;17;2.00;0.0;13.2;76;7;137;13;94;0;1001.3;-
11;17;3.00;0.0;13.7;-;8;142;14;150;0;1001.1;-
11;17;4.00;0.0;13.8;-;4;103;10;140;0;1001.7;-
11;17;5.00;0.0;13.7;83;7;112;12;102;0;1001.5;-
11;17;6.00;0.0;13.6;84;6;111;11;109;1;1001.5;-
11;17;7.00;0.0;14.1;84;7;131;11;106;45;1002.0;-
11;17;8.00;0.0;14.2;82;8;139;11;143;93;1001.9;-
