mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
10;3;23.00;0.0;18.5;57;14;112;26;107;0;1020.0;-
10;3;24.00;0.0;18.0;57;16;105;28;105;0;1020.2;-
10;4;1.00;0.0;17.6;58;18;104;27;107;0;1020.1;-
10;4;2.00;0.0;17.5;58;17;98;23;109;0;1019.9;-
10;4;3.00;0.0;17.4;57;17;107;27;113;0;1020.0;-
10;4;4.00;0.0;17.3;58;12;160;24;103;0;1020.4;-
10;4;5.00;0.0;16.9;59;6;130;13;101;0;1020.7;-
10;4;6.00;0.0;16.9;61;7;113;13;100;73;1021.2;-
10;4;7.00;0.0;18.2;58;6;110;12;103;481;1021.6;-
10;4;8.00;0.0;18.7;57;6;89;13;92;598;1022.1;-
10;4;9.00;0.0;20.0;57;5;66;9;71;999;1022.2;-
10;4;10.00;0.0;19.7;60;6;326;10;325;1120;1022.3;-
10;4;11.00;0.0;19.8;59;8;329;12;0;1772;1022.3;-
10;4;12.00;0.0;19.8;61;9;329;13;340;1569;1022.0;-
10;4;13.00;0.0;19.8;63;6;344;10;339;1224;1021.8;-
10;4;14.00;0.0;20.0;64;6;30;10;347;1097;1022.0;-
10;4;15.00;0.0;20.5;65;5;316;8;330;1056;1022.1;-
10;4;16.00;0.0;20.2;69;12;263;17;260;480;1022.2;-
10;4;17.00;0.0;20.0;70;13;253;16;249;38;1022.8;-
10;4;18.00;0.0;19.8;69;8;209;12;259;0;1023.4;-
10;4;19.00;0.0;18.5;77;6;122;9;183;0;1023.6;-
10;4;20.00;0.0;17.9;79;6;83;10;92;0;1024.1;-
10;4;21.00;0.0;17.3;82;4;121;6;98;0;1024.9;-
10;4;22.00;0.0;17.1;82;4;173;8;95;0;1025.2;-
10;4;23.00;0.0;17.2;80;3;161;5;141;0;1025.3;-
10;4;24.00;0.0;17.2;80;3;172;6;178;0;1025.2;-
10;5;1.00;0.0;16.9;81;3;138;6;73;0;1025.3;-
10;5;2.00;0.0;16.4;83;4;125;10;87;0;1025.3;-
10;5;3.00;0.0;16.2;83;4;130;6;128;0;1025.2;-
10;5;4.00;0.0;16.4;81;4;103;6;103;0;1025.2;-
10;5;5.00;0.0;15.8;81;4;135;8;134;0;1025.4;-
10;5;6.00;0.0;16.6;79;5;146;9;82;138;1025.9;-
10;5;7.00;0.0;17.9;76;2;79;5;190;639;1026.3;-
10;5;8.00;0.0;17.7;81;4;4;6;351;882;1026.6;-
10;5;9.00;0.0;18.4;77;4;325;8;333;1759;1026.8;-
10;5;10.00;0.0;18.6;78;8;320;11;328;1984;1027.0;-
10;5;11.00;0.0;19.3;76;6;309;9;321;2335;1027.0;-
10;5;12.00;0.0;19.5;75;8;309;11;322;2291;1026.6;-
10;5;13.00;0.0;19.8;76;7;309;10;322;2059;1026.6;-
10;5;14.00;0.0;19.5;78;8;323;13;325;1524;1026.5;-
10;5;15.00;0.0;20.1;75;8;285;12;314;980;1026.1;-
10;5;16.00;0.0;19.6;79;9;294;12;294;327;1025.9;-
10;5;17.00;0.0;19.4;81;9;295;12;294;60;1025.9;-
10;5;18.00;0.0;19.0;84;6;54;10;307;0;1026.0;-
10;5;19.00;0.0;18.4;84;6;86;9;78;0;1026.4;-
10;5;20.00;0.0;18.1;85;5;107;9;91;0;1026.4;-
10;5;21.00;0.0;17.6;86;5;162;8;86;0;1026.6;-
10;5;22.00;0.0;17.3;85;4;130;7;136;0;1026.5;-
10;5;23.00;0.0;17.2;84;5;96;9;138;0;1026.5;-
10;5;24.00;0.0;17.0;84;4;164;8;85;0;1026.8;-
10;6;1.00;0.0;17.0;85;4;130;7;85;0;1026.4;-
10;6;2.00;0.0;17.0;84;3;136;5;100;0;1026.2;-
10;6;3.00;0.0;17.1;83;4;147;8;198;0;1026.3;-
10;6;4.00;0.0;17.2;82;4;149;8;187;0;1026.3;-
10;6;5.00;0.0;17.5;81;4;134;9;138;0;1026.4;-
10;6;6.00;0.0;17.4;79;4;136;10;236;58;1026.5;-
10;6;7.00;0.0;18.5;80;4;64;6;105;460;1027.0;-
10;6;8.00;0.0;19.1;81;3;311;5;54;1165;1027.3;-
10;6;9.00;0.0;19.3;77;4;254;6;248;1484;1027.6;-
10;6;10.00;0.0;19.3;80;7;321;12;291;1612;1027.5;-
10;6;11.00;0.0;19.7;77;9;284;12;293;2099;1027.3;-
10;6;12.00;0.0;20.3;74;7;262;12;265;2076;1027.2;-
10;6;13.00;0.0;20.6;75;8;275;12;265;1657;1027.0;-
10;6;14.00;0.0;20.9;73;6;245;9;274;1581;1026.8;-
10;6;15.00;0.0;21.5;70;3;289;5;254;1055;1026.6;-
10;6;16.00;0.0;20.4;73;3;332;5;322;374;1026.6;-
10;6;17.00;0.0;20.0;78;3;333;5;353;48;1026.8;-
10;6;18.00;0.0;19.5;82;5;51;7;353;0;1027.0;-
10;6;19.00;0.0;19.2;81;5;105;10;73;0;1027.2;-
10;6;20.00;0.0;20.8;62;5;69;13;136;0;1027.3;-
10;6;21.00;0.0;22.3;48;10;118;22;132;0;1027.2;-
10;6;22.00;0.0;21.9;50;14;113;27;104;0;1026.9;-
10;6;23.00;0.0;21.5;52;15;108;29;104;0;1026.5;-
10;6;24.00;0.0;21.7;51;14;115;23;112;0;1026.2;-
10;7;1.00;0.0;21.4;54;10;126;26;96;0;1025.5;-
10;7;2.00;0.0;20.8;58;19;87;50;96;0;1024.6;-
10;7;3.00;0.0;20.6;62;34;78;54;77;0;1024.2;-
10;7;4.00;0.0;20.4;62;34;74;51;76;0;1024.0;-
10;7;5.00;0.0;20.1;61;30;85;51;79;0;1023.9;-
10;7;6.00;0.0;20.3;61;29;82;49;66;146;1024.0;-
10;7;7.00;0.0;20.9;61;31;74;50;66;724;1024.1;-
10;7;8.00;0.0;21.6;57;26;81;48;74;1175;1024.2;-
10;7;9.00;0.0;22.8;52;20;89;34;63;1628;1023.9;-
10;7;10.00;0.0;23.8;50;17;90;31;82;2070;1023.6;-
10;7;11.00;0.0;24.7;46;12;108;22;95;2161;1023.0;-
10;7;12.00;0.0;22.4;66;10;267;17;264;2177;1022.0;-
10;7;13.00;0.0;22.2;66;17;260;20;258;1982;1021.4;-
10;7;14.00;0.0;22.0;69;8;345;15;264;1506;1021.1;-
10;7;15.00;0.0;23.2;65;5;273;8;330;984;1020.6;-
10;7;16.00;0.0;21.7;68;5;308;8;260;426;1020.4;-
10;7;17.00;0.0;21.1;72;3;356;4;325;42;1020.6;-
10;7;18.00;0.0;20.5;60;5;92;8;86;0;1020.7;-
10;7;19.00;0.0;20.0;62;5;103;8;92;0;1020.6;-
10;7;20.00;0.0;19.5;69;4;72;9;92;0;1020.4;-
10;7;21.00;0.0;19.5;70;5;144;8;128;0;1020.1;-
10;7;22.00;0.0;18.8;74;3;206;6;134;0;1019.9;-
10;7;23.00;0.0;18.5;75;3;139;6;132;0;1019.7;-
10;7;24.00;0.0;18.4;75;3;110;7;109;0;1019.2;-
10;8;1.00;0.0;17.8;78;2;141;4;123;0;1018.6;-
10;8;2.00;0.0;17.7;75;3;129;7;137;0;1018.4;-
10;8;3.00;0.0;17.4;76;3;122;6;123;0;1018.2;-
10;8;4.00;0.0;17.1;76;5;90;10;86;0;1018.5;-
10;8;5.00;0.0;16.9;77;5;122;9;95;0;1018.3;-
10;8;6.00;0.0;18.1;73;3;112;4;139;158;1018.3;-
10;8;7.00;0.0;19.4;67;3;151;6;70;759;1018.8;-
10;8;8.00;0.0;19.7;66;2;335;5;331;1391;1019.2;-
10;8;9.00;0.0;20.3;72;5;285;8;313;1597;1019.3;-
10;8;10.00;0.0;20.1;75;6;301;9;297;1948;1019.3;-
10;8;11.00;0.0;19.9;77;8;327;10;321;1467;1018.8;-
10;8;12.00;0.0;20.1;78;9;315;12;323;1270;1018.4;-
10;8;13.00;0.0;20.3;79;9;311;12;327;1512;1018.0;-
10;8;14.00;0.0;20.4;81;9;308;13;290;1465;1017.8;-
10;8;15.00;0.0;20.1;82;8;329;13;329;678;1018.0;-
10;8;16.00;0.0;20.3;80;3;20;7;343;291;1018.1;-
10;8;17.00;0.0;20.3;82;4;13;7;11;44;1018.6;-
10;8;18.00;0.0;20.0;78;7;56;10;56;0;1019.0;-
10;8;19.00;0.0;19.6;79;5;99;9;82;0;1019.2;-
10;8;20.00;0.0;19.0;76;6;106;11;59;0;1019.6;-
10;8;21.00;0.0;18.6;76;6;190;10;80;0;1019.7;-
10;8;22.00;0.0;19.3;72;7;76;18;88;0;1019.6;-
10;8;23.00;0.0;18.0;76;4;147;17;59;0;1019.6;-
10;8;24.00;0.0;17.8;75;5;93;11;86;0;1019.6;-
10;9;1.00;0.0;18.6;70;5;116;14;96;0;1019.5;-
10;9;2.00;0.0;18.4;72;5;189;11;159;0;1019.4;-
10;9;3.00;0.0;20.5;59;13;138;35;132;0;1019.1;-
10;9;4.00;0.0;20.3;59;12;142;36;183;0;1019.2;-
10;9;5.00;0.0;19.9;59;11;133;26;119;0;1019.6;-
10;9;6.00;0.0;20.1;56;13;105;32;127;60;1020.2;-
10;9;7.00;0.0;20.4;55;12;115;38;130;512;1020.7;-
10;9;8.00;0.0;21.0;55;14;103;31;102;1185;1021.3;-
10;9;9.00;0.0;21.7;50;20;110;41;96;1617;1021.5;-
10;9;10.00;0.0;22.0;50;27;90;47;90;2216;1021.1;-
10;9;11.00;0.0;21.3;55;33;64;50;56;2256;1020.6;-
10;9;12.00;0.0;21.5;55;38;62;54;72;2136;1020.3;-
10;9;13.00;0.0;21.4;54;36;68;52;66;1940;1020.1;-
10;9;14.00;0.0;21.6;54;34;69;51;66;1511;1019.8;-
10;9;15.00;0.0;21.1;54;36;67;53;65;690;1019.7;-
10;9;16.00;0.0;20.1;57;35;60;50;64;148;1019.6;-
10;9;17.00;0.0;19.5;57;37;69;55;59;17;1019.8;-
10;9;18.00;0.0;19.1;58;36;72;53;79;0;1019.9;-
10;9;19.00;0.0;18.6;58;36;64;50;67;0;1020.2;-
10;9;20.00;0.0;18.4;57;39;69;57;61;0;1020.1;-
10;9;21.00;0.0;18.1;57;34;70;50;65;0;1020.4;-
10;9;22.00;0.0;17.8;58;30;74;42;70;0;1020.4;-
10;9;23.00;0.0;17.6;58;32;77;44;74;0;1019.9;-
10;9;24.00;0.0;17.2;59;28;77;44;86;0;1019.9;-
10;10;1.00;0.0;17.1;59;27;88;44;85;0;1019.7;-
10;10;2.00;0.0;16.7;58;26;109;41;75;0;1019.7;-
10;10;3.00;0.0;16.9;58;23;98;34;103;0;1019.4;-
10;10;4.00;0.0;17.2;58;28;89;42;87;0;1018.7;-
10;10;5.00;0.0;17.0;57;21;95;37;99;0;1019.4;-
10;10;6.00;0.0;17.1;60;25;94;39;106;41;1019.4;-
10;10;7.00;0.0;17.5;58;26;94;39;81;533;1019.8;-
10;10;8.00;0.0;18.7;54;22;93;40;87;1301;1020.3;-
10;10;9.00;0.0;19.7;54;16;88;25;89;1063;1020.3;-
10;10;10.00;0.0;21.2;50;16;76;25;87;1556;1020.1;-
10;10;11.00;0.0;22.1;47;6;286;11;61;2028;1019.9;-
10;10;12.00;0.0;21.7;49;12;289;14;282;2255;1019.5;-
10;10;13.00;0.0;21.6;53;13;292;14;290;1880;1019.2;-
10;10;14.00;0.0;21.3;61;14;275;17;279;1445;1019.2;-
10;10;15.00;0.0;21.5;54;13;284;16;277;844;1019.2;-
10;10;16.00;0.0;21.0;54;7;322;12;281;126;1019.1;-
10;10;17.00;0.0;19.8;63;5;79;14;79;10;1019.3;-
10;10;18.00;0.0;19.2;66;6;95;10;81;0;1019.7;-
10;10;19.00;0.0;18.9;65;7;102;13;83;0;1020.0;-
10;10;20.00;0.0;18.6;66;5;75;8;83;0;1019.8;-
10;10;21.00;0.0;18.5;67;4;86;8;77;0;1020.1;-
10;10;22.00;0.0;17.9;70;4;160;6;80;0;1020.2;-
10;10;23.00;0.0;17.7;70;5;122;10;73;0;1019.9;-
10;10;24.00;0.0;17.6;70;4;186;8;173;0;1019.9;-
10;11;1.00;0.0;17.4;70;4;163;7;138;0;1019.6;-
10;11;2.00;0.0;17.4;71;4;142;7;151;0;1019.2;-
10;11;3.00;0.0;17.1;72;5;92;8;86;0;1019.3;-
10;11;4.00;0.0;16.8;73;5;108;9;99;0;1019.4;-
10;11;5.00;0.0;17.0;73;4;111;6;96;0;1019.4;-
10;11;6.00;0.0;17.2;72;3;140;6;151;47;1019.8;-
10;11;7.00;0.0;17.9;71;5;85;10;74;264;1020.4;-
10;11;8.00;0.0;19.1;68;5;229;8;222;914;1020.7;-
10;11;9.00;0.0;19.5;73;13;313;29;325;1713;1020.6;-
10;11;10.00;0.0;22.6;53;13;13;23;310;2063;1020.4;-
10;11;11.00;0.0;23.6;49;17;67;32;53;2204;1020.1;-
10;11;12.00;0.0;24.0;45;17;63;31;42;2068;1019.7;-
10;11;13.00;0.0;24.1;46;20;76;37;107;1876;1019.3;-
10;11;14.00;0.0;24.2;44;18;74;29;67;1123;1019.5;-
10;11;15.00;0.0;23.6;45;18;75;28;77;531;1019.7;-
10;11;16.00;0.0;23.1;46;17;73;26;67;240;1019.8;-
10;11;17.00;0.0;22.0;48;15;86;26;76;25;1020.2;-
10;11;18.00;0.0;21.4;52;14;82;31;75;0;1020.2;-
10;11;19.00;0.0;21.0;53;14;134;29;60;0;1020.3;-
10;11;20.00;0.0;20.5;52;9;141;19;268;0;1020.8;-
10;11;21.00;0.0;20.0;56;8;153;24;120;0;1021.4;-
10;11;22.00;0.0;19.8;55;8;129;21;138;0;1021.5;-
10;11;23.00;0.0;20.0;52;13;80;29;84;0;1021.1;-
10;11;24.00;0.0;19.5;59;23;69;43;64;0;1020.9;-
10;12;1.00;0.0;19.2;60;33;62;50;68;0;1020.8;-
10;12;2.00;0.0;19.0;58;37;65;53;61;0;1020.4;-
10;12;3.00;0.0;18.9;57;37;72;54;70;0;1020.0;-
10;12;4.00;0.0;18.7;54;35;76;51;59;0;1020.1;-
10;12;5.00;0.0;18.4;55;32;84;50;69;0;1020.3;-
10;12;6.00;0.0;18.3;55;24;94;41;69;94;1020.5;-
10;12;7.00;0.0;18.7;52;18;120;41;63;638;1021.4;-
10;12;8.00;0.0;19.3;53;16;130;30;105;1093;1021.8;-
10;12;9.00;0.0;20.2;50;17;104;31;113;1309;1021.8;-
10;12;10.00;0.0;20.6;49;19;101;31;117;1494;1021.5;-
10;12;11.00;0.0;21.1;50;16;80;28;80;1897;1021.4;-
10;12;12.00;0.0;21.8;47;17;70;31;80;1996;1020.9;-
10;12;13.00;0.0;22.2;49;13;56;26;62;1764;1020.7;-
10;12;14.00;0.0;22.1;50;20;52;32;68;1225;1020.4;-
10;12;15.00;0.0;22.0;48;22;60;30;62;732;1020.3;-
10;12;16.00;0.0;21.3;52;22;62;31;56;203;1020.3;-
10;12;17.00;0.0;20.5;52;23;77;32;72;12;1020.4;-
10;12;18.00;0.0;19.9;55;21;94;36;81;0;1020.7;-
10;12;19.00;0.0;19.2;56;17;119;31;87;0;1021.2;-
10;12;20.00;0.0;18.5;59;10;85;22;77;0;1021.6;-
10;12;21.00;0.0;18.1;61;14;112;23;104;0;1021.8;-
10;12;22.00;0.0;17.6;62;16;106;26;119;0;1021.7;-
10;12;23.00;0.0;17.5;63;17;116;30;97;0;1021.5;-
10;12;24.00;0.0;17.8;65;18;81;38;77;0;1021.0;-
10;13;1.00;0.0;17.6;67;26;75;36;60;0;1021.0;-
10;13;2.00;0.0;17.2;66;24;86;36;89;0;1020.5;-
10;13;3.00;0.0;17.3;63;22;108;38;86;0;1020.3;-
10;13;4.00;0.0;17.2;64;20;92;32;103;0;1020.2;-
10;13;5.00;0.0;16.8;66;21;111;33;93;0;1020.2;-
10;13;6.00;0.0;16.8;65;21;111;33;104;34;1020.3;-
10;13;7.00;0.0;17.6;62;22;109;37;102;496;1020.3;-
10;13;8.00;0.0;19.0;57;15;103;32;106;1128;1020.1;-
10;13;9.00;0.0;20.2;54;21;95;35;98;1641;1020.0;-
10;13;10.00;0.0;21.2;51;18;89;28;89;2010;1019.8;-
10;13;11.00;0.0;21.6;50;10;216;20;69;2141;1019.2;-
10;13;12.00;0.0;20.9;60;14;259;16;238;2050;1018.6;-
10;13;13.00;0.0;20.9;58;12;272;15;274;1769;1018.1;-
10;13;14.00;0.0;20.7;63;12;292;15;281;1119;1017.9;-
10;13;15.00;0.0;20.4;65;10;296;13;294;725;1017.8;-
10;13;16.00;0.0;20.2;65;6;36;11;310;222;1017.6;-
10;13;17.00;0.0;20.0;67;4;102;12;104;8;1017.7;-
10;13;18.00;0.0;19.7;57;14;107;27;86;0;1017.7;-
10;13;19.00;0.0;19.6;56;9;107;22;109;0;1017.9;-
10;13;20.00;0.0;18.6;60;9;106;20;108;0;1017.9;-
10;13;21.00;0.0;18.1;61;13;114;26;118;0;1017.7;-
10;13;22.00;0.0;17.8;61;14;129;29;95;0;1017.5;-
10;13;23.00;0.0;17.3;62;14;111;27;96;0;1017.5;-
10;13;24.00;0.0;17.6;62;23;89;32;77;0;1017.4;-
10;14;1.00;0.0;17.2;63;27;90;40;94;0;1016.9;-
10;14;2.00;0.0;16.7;64;22;107;35;108;0;1016.2;-
10;14;3.00;0.0;17.0;62;13;119;26;101;0;1016.3;-
10;14;4.00;0.0;16.7;63;11;101;19;129;0;1016.2;-
10;14;5.00;0.0;16.5;65;12;125;27;118;0;1016.0;-
10;14;6.00;0.0;16.6;63;14;138;31;112;66;1016.0;-
10;14;7.00;0.0;17.6;60;20;114;33;102;538;1016.2;-
10;14;8.00;0.0;18.9;56;19;95;33;87;1127;1016.5;-
10;14;9.00;0.0;20.0;52;14;87;22;96;1610;1016.6;-
10;14;10.00;0.0;21.2;48;12;105;20;76;1981;1016.4;-
10;14;11.00;0.0;20.5;57;9;272;18;92;2108;1015.8;-
10;14;12.00;0.0;20.3;62;15;296;18;283;2033;1015.5;-
10;14;13.00;0.0;20.2;62;14;285;17;289;1666;1015.2;-
10;14;14.00;0.0;20.1;68;14;278;18;281;1244;1015.0;-
10;14;15.00;0.0;20.0;67;9;264;14;267;648;1014.8;-
10;14;16.00;0.0;19.8;66;5;296;9;266;177;1014.6;-
10;14;17.00;0.0;19.7;68;6;348;10;55;5;1015.3;-
10;14;18.00;0.0;19.0;69;7;78;12;349;0;1015.6;-
10;14;19.00;0.0;18.4;72;7;102;13;79;0;1015.7;-
10;14;20.00;0.0;18.8;60;6;90;13;102;0;1015.7;-
10;14;21.00;0.0;18.2;61;6;121;15;66;0;1015.8;-
10;14;22.00;0.0;17.5;61;8;140;20;102;0;1015.4;-
10;14;23.00;0.0;17.1;63;7;160;11;138;0;1015.8;-
10;14;24.00;0.0;17.6;60;7;119;14;113;0;1015.7;-
10;15;1.00;0.0;17.0;61;7;153;14;113;0;1015.2;-
10;15;2.00;0.0;17.1;62;6;138;10;85;0;1014.5;-
10;15;3.00;0.0;16.8;63;5;158;8;154;0;1014.2;-
10;15;4.00;0.0;16.6;63;6;102;10;146;0;1014.5;-
10;15;5.00;0.0;16.6;64;5;129;10;123;0;1014.7;-
10;15;6.00;0.0;16.7;64;5;121;9;136;32;1014.6;-
10;15;7.00;0.0;17.3;64;6;104;11;101;228;1015.2;-
10;15;8.00;0.0;18.4;60;5;130;11;134;495;1015.7;-
10;15;9.00;0.0;19.7;63;9;145;14;132;1224;1015.8;-
10;15;10.00;0.0;19.8;68;4;273;11;147;1275;1016.4;-
10;15;11.00;0.0;20.0;68;5;308;9;304;1985;1016.2;-
10;15;12.00;0.0;19.8;72;9;303;15;302;1557;1016.0;-
10;15;13.00;0.0;19.9;72;8;316;16;304;1733;1015.5;-
10;15;14.00;0.0;20.0;72;6;309;10;319;1258;1015.5;-
10;15;15.00;0.0;20.4;70;4;288;10;338;729;1015.7;-
10;15;16.00;0.0;19.8;71;8;259;12;251;246;1016.0;-
10;15;17.00;0.0;19.8;70;6;259;9;259;9;1016.6;-
10;15;18.00;0.0;19.0;75;6;167;10;242;0;1017.2;-
10;15;19.00;0.0;18.1;77;6;105;10;108;0;1017.8;-
10;15;20.00;0.0;17.7;79;7;103;10;86;0;1018.4;-
10;15;21.00;0.0;17.5;79;6;158;10;100;0;1018.9;-
10;15;22.00;0.0;17.3;78;5;92;10;105;0;1019.3;-
10;15;23.00;0.0;16.9;75;3;108;6;105;0;1019.4;-
10;15;24.00;0.0;16.5;75;4;131;6;131;0;1019.9;-
10;16;1.00;0.0;16.5;72;6;92;10;88;0;1020.1;-
10;16;2.00;0.0;16.3;72;6;93;11;86;0;1020.4;-
10;16;3.00;0.0;16.4;74;6;96;9;81;0;1020.5;-
10;16;4.00;0.0;16.9;77;4;146;7;99;0;1020.5;-
10;16;5.00;0.0;16.7;76;4;138;8;132;0;1020.5;-
10;16;6.00;0.0;16.6;76;5;180;9;123;51;1020.8;-
10;16;7.00;0.0;17.0;74;5;166;7;183;330;1021.6;-
10;16;8.00;0.0;18.9;71;2;113;5;164;767;1022.4;-
10;16;9.00;0.0;19.1;70;3;341;6;332;1321;1022.9;-
10;16;10.00;0.0;19.1;74;7;331;9;324;1504;1023.2;-
10;16;11.00;0.0;19.7;71;7;314;9;334;1774;1023.0;-
10;16;12.00;0.0;20.2;72;7;307;9;323;1780;1022.7;-
10;16;13.00;0.0;20.2;73;9;308;13;314;1559;1022.8;-
10;16;14.00;0.0;20.2;74;12;310;14;310;1178;1023.0;-
10;16;15.00;0.0;20.1;72;7;330;11;305;648;1023.0;-
10;16;16.00;0.0;19.9;74;4;289;7;321;193;1023.3;-
10;16;17.00;0.0;19.4;77;4;48;8;45;5;1023.8;-
10;16;18.00;0.0;18.8;77;6;91;9;86;0;1024.2;-
10;16;19.00;0.0;18.4;76;6;116;9;79;0;1024.9;-
10;16;20.00;0.0;17.8;80;3;126;5;91;0;1025.2;-
10;16;21.00;0.0;17.8;78;3;156;5;134;0;1025.7;-
10;16;22.00;0.0;17.2;80;3;153;6;174;0;1026.0;-
10;16;23.00;0.0;17.1;79;4;99;8;99;0;1026.1;-
10;16;24.00;0.0;16.7;80;4;133;7;105;0;1026.4;-
10;17;1.00;0.0;16.8;78;4;104;7;102;0;1026.5;-
10;17;2.00;0.0;16.6;80;4;152;8;88;0;1026.2;-
10;17;3.00;0.0;15.8;81;4;172;8;197;0;1026.3;-
10;17;4.00;0.0;16.0;80;3;188;5;159;0;1026.7;-
10;17;5.00;0.0;16.0;82;3;162;6;156;0;1026.8;-
10;17;6.00;0.0;16.4;79;5;136;8;116;51;1027.3;-
