mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
5;4;6.00;-;16.6;57;27;43;36;52;847;-;-
5;4;7.00;-;16.5;61;24;38;31;49;1552;-;-
5;4;8.00;-;17.1;59;25;46;31;50;2257;-;-
5;4;9.00;-;18.2;53;18;24;27;36;2788;-;-
5;4;10.00;-;18.3;55;7;300;14;21;3140;-;-
5;4;11.00;-;19.0;48;15;287;18;287;3304;-;-
5;4;12.00;-;17.8;66;21;282;24;282;3260;-;-
5;4;13.00;-;17.5;70;22;252;26;286;2985;-;-
5;4;14.00;-;17.0;75;20;235;24;230;2537;-;-
5;4;15.00;-;16.9;74;18;224;21;230;1939;-;-
5;4;16.00;-;16.7;72;22;213;29;213;1238;-;-
5;4;17.00;-;16.4;77;22;213;27;216;629;-;-
5;4;18.00;-;16.4;75;18;218;23;212;116;-;-
5;4;19.00;-;16.3;75;9;212;14;219;4;-;-
5;4;20.00;-;16.1;73;5;198;9;213;0;-;-
5;4;21.00;-;15.9;76;6;68;12;52;0;-;-
5;4;22.00;-;15.4;79;6;117;9;117;0;-;-
5;4;23.00;-;14.9;81;8;102;11;113;0;-;-
5;4;24.00;-;14.4;81;3;117;6;84;0;-;-
5;5;1.00;-;14.4;81;4;102;8;109;0;-;-
5;5;2.00;-;14.1;83;5;96;8;68;0;-;-
5;5;3.00;-;14.4;83;6;90;9;80;0;-;-
5;5;4.00;-;14.4;84;3;4;7;98;4;-;-
5;5;5.00;-;14.4;80;4;103;9;115;229;-;-
5;5;6.00;-;15.0;78;5;132;8;122;860;-;-
5;5;7.00;-;16.3;75;2;101;4;126;1500;-;-
5;5;8.00;-;16.1;73;2;302;6;293;2172;-;-
5;5;9.00;-;16.3;77;6;271;11;286;2488;-;-
5;5;10.00;-;16.7;78;9;255;12;253;1456;-;-
5;5;11.00;-;17.0;77;11;254;14;253;3215;-;-
5;5;12.00;-;17.2;79;14;241;17;243;3238;-;-
5;5;13.00;-;17.3;80;18;240;22;246;2965;-;-
5;5;14.00;-;17.2;82;21;237;25;243;2522;-;-
5;5;15.00;-;17.2;83;15;222;21;239;1931;-;-
5;5;16.00;-;17.4;82;10;204;14;217;1280;-;-
5;5;17.00;-;17.3;80;6;67;13;68;565;-;-
5;5;18.00;-;17.2;79;4;100;10;74;102;-;-
5;5;19.00;-;18.0;68;6;92;9;66;3;-;-
5;5;20.00;-;18.0;68;9;100;12;98;0;-;-
5;5;21.00;-;17.2;78;6;185;10;99;0;-;-
5;5;22.00;-;17.0;80;5;41;10;41;0;-;-
5;5;23.00;-;16.3;78;5;116;8;96;0;-;-
5;5;24.00;-;16.2;81;4;248;8;129;0;-;-
5;6;1.00;-;15.7;84;5;19;14;265;0;-;-
5;6;2.00;-;16.0;86;6;108;9;113;0;-;-
5;6;3.00;-;15.5;88;6;134;9;120;0;-;-
5;6;4.00;-;15.3;87;5;117;8;117;2;-;-
5;6;5.00;-;15.7;80;8;107;10;112;197;-;-
5;6;6.00;-;16.3;79;5;89;6;68;874;-;-
5;6;7.00;-;16.2;83;6;292;11;296;1505;-;-
5;6;8.00;-;16.5;84;5;214;8;297;2069;-;-
5;6;9.00;-;16.7;84;7;211;9;217;2123;-;-
5;6;10.00;-;17.2;83;5;222;9;210;2364;-;-
5;6;11.00;-;17.7;82;9;238;12;240;2634;-;-
5;6;12.00;-;18.3;80;8;236;11;248;3181;-;-
5;6;13.00;-;19.1;80;5;214;7;227;2923;-;-
5;6;14.00;-;19.6;75;4;208;6;219;2487;-;-
5;6;15.00;-;19.4;71;3;117;7;117;1926;-;-
5;6;16.00;-;20.1;64;6;118;8;124;1359;-;-
5;6;17.00;-;19.8;67;4;104;6;111;560;-;-
5;6;18.00;-;19.4;70;6;115;10;116;130;-;-
5;6;19.00;-;19.0;74;10;109;13;112;5;-;-
5;6;20.00;-;19.3;69;8;81;10;111;0;-;-
5;6;21.00;-;19.0;76;9;7;13;100;0;-;-
5;6;22.00;-;18.5;78;6;317;15;324;0;-;-
5;6;23.00;-;18.4;81;8;225;14;305;0;-;-
5;6;24.00;-;18.6;77;11;310;18;271;0;-;-
5;7;1.00;-;17.7;81;4;153;10;150;0;-;-
5;7;2.00;-;16.9;80;11;107;15;116;0;-;-
5;7;3.00;-;16.5;80;8;109;12;103;0;-;-
5;7;4.00;-;16.4;83;3;36;9;109;6;-;-
5;7;5.00;-;17.1;81;4;23;6;18;201;-;-
5;7;6.00;-;17.7;82;2;238;4;245;746;-;-
5;7;7.00;-;20.7;78;3;91;5;274;1517;-;-
5;7;8.00;-;18.6;80;2;231;4;108;2155;-;-
5;7;9.00;-;18.0;81;7;249;11;251;2497;-;-
5;7;10.00;-;18.4;82;9;272;13;266;2931;-;-
5;7;11.00;-;18.8;83;9;256;11;257;3229;-;-
5;7;12.00;-;19.2;80;8;234;10;237;3036;-;-
5;7;13.00;-;18.8;84;11;217;14;220;2062;-;-
5;7;14.00;-;19.2;82;13;225;16;222;1144;-;-
5;7;15.00;-;19.1;79;15;215;20;220;1652;-;-
5;7;16.00;-;19.4;73;14;216;19;214;1176;-;-
5;7;17.00;-;20.0;66;9;214;14;216;500;-;-
5;7;18.00;-;19.3;72;8;67;15;311;171;-;-
5;7;19.00;-;19.3;74;3;305;6;59;4;-;-
5;7;20.00;-;18.9;80;3;197;5;237;0;-;-
5;7;21.00;-;18.7;79;5;149;7;204;0;-;-
5;7;22.00;-;18.6;81;4;52;8;43;0;-;-
5;7;23.00;-;18.7;78;9;22;13;29;0;-;-
5;7;24.00;-;18.7;77;4;96;6;77;0;-;-
5;8;1.00;-;18.2;78;4;81;8;80;0;-;-
5;8;2.00;-;18.8;74;6;38;13;24;0;-;-
5;8;3.00;-;19.4;68;8;67;15;84;0;-;-
5;8;4.00;-;19.0;75;8;26;21;29;2;-;-
5;8;5.00;-;18.1;77;16;13;27;16;74;-;-
5;8;6.00;-;17.0;81;12;339;31;325;187;-;-
5;8;7.00;-;16.8;82;25;306;33;303;286;-;-
5;8;8.00;-;17.4;85;19;323;30;293;316;-;-
5;8;9.00;-;18.3;82;12;340;22;321;623;-;-
5;8;10.00;-;18.6;78;8;8;21;14;491;-;-
5;8;11.00;-;18.4;80;17;26;26;36;433;-;-
5;8;12.00;-;18.0;78;27;25;32;28;391;-;-
5;8;13.00;-;17.6;78;29;29;34;31;533;-;-
5;8;14.00;-;17.7;74;29;49;39;48;753;-;-
5;8;15.00;-;17.2;75;36;49;42;45;481;-;-
5;8;16.00;-;17.3;74;36;50;46;51;554;-;-
5;8;17.00;-;17.0;73;37;52;45;53;295;-;-
5;8;18.00;-;16.8;71;38;51;46;52;53;-;-
5;8;19.00;-;16.8;70;39;56;51;58;0;-;-
5;8;20.00;-;16.2;73;43;61;57;57;0;-;-
5;8;21.00;-;15.7;76;41;61;51;63;0;-;-
5;8;22.00;-;15.9;75;31;74;46;64;0;-;-
5;8;23.00;-;15.6;77;26;71;33;72;0;-;-
5;8;24.00;-;15.9;77;17;66;25;74;0;-;-
5;9;1.00;-;16.3;71;30;59;38;59;0;-;-
5;9;2.00;-;16.4;70;30;64;38;60;0;-;-
5;9;3.00;-;16.2;69;26;63;33;62;0;-;-
5;9;4.00;-;16.2;69;27;63;38;71;0;-;-
5;9;5.00;-;16.3;67;31;74;40;75;90;-;-
5;9;6.00;-;16.1;70;29;63;38;79;332;-;-
5;9;7.00;-;16.2;70;30;65;39;62;632;-;-
5;9;8.00;-;16.9;67;28;74;37;73;1001;-;-
5;9;9.00;-;17.1;67;25;64;40;71;1322;-;-
5;9;10.00;-;17.4;65;27;56;33;65;2268;-;-
5;9;11.00;-;17.7;64;27;56;38;56;3367;-;-
5;9;12.00;-;18.2;60;21;59;28;60;3165;-;-
5;9;13.00;-;18.5;57;22;40;28;52;2995;-;-
5;9;14.00;-;18.8;54;22;39;26;42;2535;-;-
5;9;15.00;-;19.2;52;20;33;24;41;1522;-;-
5;9;16.00;-;19.3;53;19;71;27;47;1367;-;-
5;9;17.00;-;17.1;-;16;172;27;73;700;-;-
5;9;18.00;-;17.0;77;7;164;14;198;205;-;-
5;9;19.00;-;17.4;62;14;71;30;72;7;-;-
5;9;20.00;-;16.9;59;30;78;37;80;0;-;-
5;9;21.00;-;16.4;61;25;75;32;77;0;-;-
5;9;22.00;-;16.1;62;25;74;30;75;0;-;-
5;9;23.00;-;15.8;64;20;64;28;75;0;-;-
5;9;24.00;-;15.4;65;24;60;31;59;0;-;-
5;10;1.00;-;15.4;66;23;74;31;62;0;-;-
5;10;2.00;-;15.4;65;23;73;29;76;0;-;-
5;10;3.00;-;15.4;66;27;76;33;74;0;-;-
5;10;4.00;-;15.3;70;26;70;34;72;3;-;-
5;10;5.00;-;15.1;71;22;66;25;64;58;-;-
5;10;6.00;-;15.1;72;22;72;27;69;286;-;-
5;10;7.00;-;14.9;75;24;72;31;79;497;-;-
5;10;8.00;-;15.1;75;25;61;33;61;447;-;-
5;10;9.00;-;15.1;76;29;55;37;62;508;-;-
5;10;10.00;-;14.5;79;31;65;38;68;487;-;-
5;10;11.00;-;14.7;78;28;61;38;60;609;-;-
5;10;12.00;-;14.2;82;30;57;38;57;582;-;-
5;10;13.00;-;14.9;83;27;49;34;55;606;-;-
5;10;14.00;-;15.1;81;23;53;30;53;269;-;-
5;10;15.00;-;14.9;84;17;61;22;54;278;-;-
5;10;16.00;-;14.8;83;17;55;23;74;279;-;-
5;10;17.00;-;14.9;80;25;63;36;59;165;-;-
5;10;18.00;-;14.1;85;27;61;37;61;26;-;-
5;10;19.00;-;14.4;84;30;53;37;58;0;-;-
5;10;20.00;-;14.2;82;26;50;34;55;0;-;-
5;10;21.00;-;14.1;84;35;49;44;53;0;-;-
5;10;22.00;-;14.2;84;37;61;45;62;0;-;-
5;10;23.00;-;14.7;82;36;60;45;59;0;-;-
5;10;24.00;-;14.8;82;30;57;42;58;0;-;-
5;11;1.00;-;14.6;82;39;63;48;64;0;-;-
5;11;2.00;-;14.8;81;40;68;50;64;0;-;-
5;11;3.00;-;14.9;82;30;78;47;64;0;-;-
5;11;4.00;-;14.9;80;28;62;40;62;0;-;-
5;11;5.00;-;14.8;84;39;63;48;60;22;-;-
5;11;6.00;-;15.3;79;35;58;46;60;144;-;-
5;11;7.00;-;15.7;75;28;72;42;84;212;-;-
5;11;8.00;-;15.6;75;29;75;39;84;355;-;-
5;11;9.00;-;15.9;73;32;57;43;68;431;-;-
5;11;10.00;-;15.9;74;31;60;37;57;650;-;-
5;11;11.00;-;16.0;74;33;55;41;63;1090;-;-
5;11;12.00;-;16.0;73;35;50;44;54;823;-;-
5;11;13.00;-;16.0;72;34;55;45;59;554;-;-
5;11;14.00;-;16.1;72;37;61;47;61;421;-;-
5;11;15.00;-;15.7;73;38;60;49;74;745;-;-
5;11;16.00;-;16.0;72;37;66;45;55;367;-;-
5;11;17.00;-;15.9;72;33;61;40;68;199;-;-
5;11;18.00;-;16.1;74;28;78;36;63;35;-;-
5;11;19.00;-;15.3;85;14;216;33;83;2;-;-
5;11;20.00;-;15.5;84;6;93;13;131;0;-;-
5;11;21.00;-;15.4;82;12;140;16;125;0;-;-
5;11;22.00;-;15.4;81;7;138;11;161;0;-;-
5;11;23.00;-;14.3;86;16;88;24;93;0;-;-
5;11;24.00;-;14.2;88;17;75;21;89;0;-;-
5;12;1.00;-;14.3;88;11;39;14;77;0;-;-
5;12;2.00;-;14.3;87;9;80;13;46;0;-;-
5;12;3.00;-;14.3;88;6;146;10;138;0;-;-
5;12;4.00;-;13.9;90;7;82;10;118;2;-;-
5;12;5.00;-;13.4;92;8;327;15;302;109;-;-
5;12;6.00;-;14.2;91;7;65;16;72;149;-;-
5;12;7.00;-;13.9;89;14;131;18;107;232;-;-
5;12;8.00;-;14.0;84;6;198;16;136;1053;-;-
5;12;9.00;-;14.5;83;3;304;6;212;930;-;-
5;12;10.00;-;14.7;82;2;15;7;20;1703;-;-
5;12;11.00;-;15.2;77;8;21;14;23;1714;-;-
5;12;12.00;-;15.3;74;12;16;17;32;2978;-;-
5;12;13.00;-;15.6;73;5;263;9;280;2561;-;-
5;12;14.00;-;15.8;74;8;270;10;267;934;-;-
5;12;15.00;-;16.2;76;8;253;10;241;1804;-;-
5;12;16.00;-;16.2;80;12;249;15;246;1173;-;-
5;12;17.00;-;16.0;81;9;279;13;246;670;-;-
5;12;18.00;-;15.7;84;10;290;14;296;262;-;-
5;12;19.00;-;15.7;85;7;298;10;281;12;-;-
5;12;20.00;-;15.5;85;4;343;8;309;0;-;-
5;12;21.00;-;14.7;86;13;35;26;21;0;-;-
5;12;22.00;-;14.9;84;17;51;21;39;0;-;-
5;12;23.00;-;14.0;82;14;269;32;234;0;-;-
5;12;24.00;-;13.9;86;10;18;24;271;0;-;-
5;13;1.00;-;14.2;86;10;24;19;26;0;-;-
5;13;2.00;-;14.2;88;12;19;19;25;0;-;-
5;13;3.00;-;14.1;88;7;110;11;90;0;-;-
5;13;4.00;-;14.2;87;10;73;17;81;6;-;-
5;13;5.00;-;14.4;86;14;100;18;67;105;-;-
5;13;6.00;-;14.4;85;5;128;12;94;168;-;-
5;13;7.00;-;14.3;87;4;121;7;158;227;-;-
5;13;8.00;-;14.1;89;5;45;12;67;269;-;-
5;13;9.00;-;14.6;86;7;7;15;62;830;-;-
5;13;10.00;-;15.2;79;12;321;15;325;2186;-;-
5;13;11.00;-;15.7;77;13;324;16;318;3051;-;-
5;13;12.00;-;16.4;75;8;87;14;321;2818;-;-
5;13;13.00;-;15.4;78;15;102;24;103;2011;-;-
5;13;14.00;-;15.4;75;18;47;26;93;2480;-;-
5;13;15.00;-;16.6;73;12;33;17;32;1542;-;-
5;13;16.00;-;17.0;69;6;20;13;41;1002;-;-
5;13;17.00;-;16.9;74;6;326;10;323;582;-;-
5;13;18.00;-;17.6;70;11;60;26;64;206;-;-
5;13;19.00;-;17.1;70;23;64;32;67;15;-;-
5;13;20.00;-;16.6;73;24;59;30;63;0;-;-
5;13;21.00;-;16.4;73;18;76;26;79;0;-;-
5;13;22.00;-;15.9;73;28;59;38;59;0;-;-
5;13;23.00;-;16.1;73;27;55;33;54;0;-;-
5;13;24.00;-;16.2;71;26;60;35;58;0;-;-
5;14;1.00;-;16.2;72;22;61;27;64;0;-;-
5;14;2.00;-;15.4;76;22;82;32;71;0;-;-
5;14;3.00;-;15.7;74;23;57;33;66;0;-;-
5;14;4.00;-;15.1;78;22;82;32;64;0;-;-
5;14;5.00;-;14.9;78;13;337;22;20;58;-;-
5;14;6.00;-;15.1;77;18;16;33;21;250;-;-
5;14;7.00;-;16.0;71;26;55;42;68;721;-;-
5;14;8.00;-;16.4;68;-;-;-;66;-;-;-
5;14;9.00;-;16.2;70;32;52;44;58;562;-;-
5;14;10.00;-;15.8;72;32;55;44;48;453;-;-
5;14;11.00;-;14.5;80;28;65;42;53;432;-;-
5;14;12.00;-;13.6;86;13;14;26;63;326;-;-
5;14;13.00;-;13.1;90;17;329;26;326;267;-;-
5;14;14.00;-;13.4;92;14;326;31;305;169;-;-
5;14;15.00;-;13.3;91;18;324;28;326;130;-;-
5;14;16.00;-;13.7;92;15;308;22;325;109;-;-
5;14;17.00;-;13.6;93;11;327;15;326;126;-;-
5;14;18.00;-;13.9;93;10;320;14;324;66;-;-
5;14;19.00;-;13.8;93;6;346;16;325;3;-;-
5;14;20.00;-;14.3;92;10;41;15;19;0;-;-
5;14;21.00;-;14.4;92;6;146;11;148;0;-;-
5;14;22.00;-;13.9;91;7;309;15;307;0;-;-
5;14;23.00;-;14.4;92;4;171;13;168;0;-;-
5;14;24.00;-;14.4;90;10;184;17;211;0;-;-
5;15;1.00;-;14.6;89;12;160;15;158;0;-;-
5;15;2.00;-;14.6;88;12;145;17;156;0;-;-
5;15;3.00;-;14.4;88;13;93;16;103;0;-;-
5;15;4.00;-;14.5;88;13;150;20;88;13;-;-
5;15;5.00;-;14.4;89;12;149;15;154;189;-;-
5;15;6.00;-;14.7;88;10;140;13;136;541;-;-
5;15;7.00;-;14.8;85;9;182;17;122;1752;-;-
5;15;8.00;-;15.2;85;5;147;9;153;2412;-;-
5;15;9.00;-;15.8;82;3;226;8;240;2921;-;-
5;15;10.00;-;15.5;83;9;247;19;246;3291;-;-
5;15;11.00;-;15.5;84;20;255;24;256;3413;-;-
5;15;12.00;-;15.8;83;16;277;20;258;3309;-;-
5;15;13.00;-;16.1;81;17;264;20;282;2933;-;-
5;15;14.00;-;16.4;79;13;221;17;262;2431;-;-
5;15;15.00;-;16.7;79;10;178;17;224;1624;-;-
5;15;16.00;-;17.2;79;4;130;8;161;1338;-;-
5;15;17.00;-;16.9;80;4;31;8;84;919;-;-
5;15;18.00;-;16.7;82;4;34;10;12;269;-;-
5;15;19.00;-;19.5;61;22;44;40;45;25;-;-
5;15;20.00;-;19.1;63;34;56;42;55;0;-;-
5;15;21.00;-;19.1;64;39;50;53;50;0;-;-
5;15;22.00;-;19.1;61;48;48;64;48;0;-;-
5;15;23.00;-;19.4;55;49;44;68;46;0;-;-
5;15;24.00;-;18.0;57;45;61;68;53;0;-;-
5;16;1.00;-;17.8;63;50;35;85;46;0;-;-
5;16;2.00;-;17.4;64;41;46;67;45;0;-;-
5;16;3.00;-;17.1;62;65;59;93;59;0;-;-
5;16;4.00;-;16.9;62;78;62;100;61;0;-;-
5;16;5.00;-;16.5;67;73;52;100;58;48;-;-
5;16;6.00;-;16.7;66;68;57;91;54;477;-;-
5;16;7.00;-;16.5;67;67;61;90;57;442;-;-
5;16;8.00;-;17.3;60;70;51;95;44;736;-;-
5;16;9.00;-;17.4;59;62;60;86;49;1126;-;-
5;16;10.00;-;16.9;62;45;58;77;54;492;-;-
5;16;11.00;-;16.6;66;36;47;55;51;341;-;-
5;16;12.00;-;15.9;73;31;50;42;56;249;-;-
5;16;13.00;-;16.0;71;27;25;42;56;260;-;-
5;16;14.00;-;15.8;68;30;24;51;19;548;-;-
5;16;15.00;-;15.6;72;32;22;47;32;730;-;-
5;16;16.00;-;15.7;73;12;350;31;25;346;-;-
5;16;17.00;-;17.1;63;13;20;28;40;113;-;-
5;16;18.00;-;17.3;62;8;70;19;70;90;-;-
5;16;19.00;-;17.5;60;18;41;38;41;6;-;-
5;16;20.00;-;17.1;62;24;60;50;33;0;-;-
5;16;21.00;-;16.9;62;23;73;37;74;0;-;-
5;16;22.00;-;16.4;64;28;64;42;56;0;-;-
5;16;23.00;-;15.7;71;33;58;49;59;0;-;-
5;16;24.00;-;15.1;73;31;56;44;61;0;-;-
5;17;1.00;-;15.1;73;21;63;31;43;0;-;-
5;17;2.00;-;15.2;69;28;47;49;43;0;-;-
5;17;3.00;-;15.7;64;26;53;53;29;0;-;-
5;17;4.00;-;16.3;63;23;63;36;37;8;-;-
5;17;5.00;-;16.0;65;27;65;40;60;122;-;-
5;17;6.00;-;16.5;63;20;100;29;65;395;-;-
5;17;7.00;-;16.7;61;24;64;39;56;-;-;-
5;17;8.00;-;16.4;68;31;45;42;60;336;-;-
5;17;9.00;-;16.5;65;23;61;32;65;517;-;-
5;17;10.00;-;16.8;66;26;63;34;66;1003;-;-
5;17;11.00;-;17.5;61;24;75;40;63;2340;-;-
5;17;12.00;-;17.5;60;24;67;40;68;1617;-;-
5;17;13.00;-;17.2;62;35;58;50;64;1162;-;-
5;17;14.00;-;17.4;61;27;61;41;64;2345;-;-
5;17;15.00;-;17.1;63;35;66;48;68;2177;-;-
5;17;16.00;-;17.1;59;34;66;51;68;762;-;-
5;17;17.00;-;17.1;60;36;62;48;66;727;-;-
5;17;18.00;-;16.8;61;35;69;45;66;180;-;-
5;17;19.00;-;16.5;63;36;69;46;71;12;-;-
5;17;20.00;-;16.1;63;36;63;46;69;0;-;-
5;17;21.00;-;15.7;62;36;55;45;69;0;-;-
5;17;22.00;-;15.8;58;42;50;56;53;0;-;-
5;17;23.00;-;15.5;58;44;58;60;57;0;-;-
5;17;24.00;-;15.3;57;35;64;49;55;0;-;-
5;18;1.00;-;15.3;56;39;56;54;60;0;-;-
5;18;2.00;-;15.3;56;39;48;50;58;0;-;-
5;18;3.00;-;15.4;54;36;51;46;52;0;-;-
5;18;4.00;-;15.1;57;38;54;48;55;19;-;-
5;18;5.00;-;15.4;54;44;59;59;59;248;-;-
5;18;6.00;-;15.6;55;42;62;54;58;782;-;-
5;18;7.00;-;15.9;57;40;53;49;58;1468;-;-
5;18;8.00;-;16.6;55;36;55;51;65;2254;-;-
5;18;9.00;-;16.7;57;37;51;51;66;2791;-;-
5;18;10.00;-;16.9;59;39;53;50;58;2600;-;-
5;18;11.00;-;17.3;60;32;47;41;54;3028;-;-
5;18;12.00;-;17.8;61;31;42;40;49;3016;-;-
5;18;13.00;-;18.2;60;30;56;38;53;3283;-;-
5;18;14.00;-;17.5;69;9;214;30;75;1255;-;-
5;18;15.00;-;17.0;78;10;224;15;220;1711;-;-
5;18;16.00;-;18.8;66;9;69;27;66;1373;-;-
5;18;17.00;-;18.5;59;32;68;51;67;748;-;-
5;18;18.00;-;18.1;60;42;65;54;68;143;-;-
5;18;19.00;-;17.8;62;30;77;41;66;17;-;-
5;18;20.00;-;17.7;58;34;75;53;74;0;-;-
5;18;21.00;-;16.9;65;35;65;52;72;0;-;-
5;18;22.00;-;16.8;65;21;61;30;60;0;-;-
5;18;23.00;-;16.6;65;21;58;29;57;0;-;-
5;18;24.00;-;16.1;66;29;61;40;70;0;-;-
5;19;1.00;-;16.0;69;33;62;43;64;0;-;-
5;19;2.00;-;15.9;69;37;65;46;68;0;-;-
5;19;3.00;-;15.5;71;39;63;49;60;0;-;-
5;19;4.00;-;15.5;71;38;59;47;60;39;-;-
5;19;5.00;-;15.9;70;37;60;45;65;393;-;-
5;19;6.00;-;16.1;69;39;60;53;67;695;-;-
5;19;7.00;-;16.1;69;41;57;54;59;880;-;-
5;19;8.00;-;16.5;67;38;61;48;62;1486;-;-
5;19;9.00;-;16.9;67;38;60;48;59;1731;-;-
5;19;10.00;-;17.1;66;37;56;49;61;2004;-;-
5;19;11.00;-;17.6;65;35;46;43;45;3280;-;-
5;19;12.00;-;18.0;63;37;46;46;47;3307;-;-
5;19;13.00;-;18.3;62;36;41;48;45;2312;-;-
5;19;14.00;-;18.1;63;39;49;48;44;1928;-;-
5;19;15.00;-;18.1;63;39;55;50;46;1805;-;-
5;19;16.00;-;17.9;65;36;56;44;57;1442;-;-
5;19;17.00;-;17.6;66;37;53;46;59;884;-;-
5;19;18.00;-;17.5;68;32;61;43;61;259;-;-
5;19;19.00;-;17.1;69;33;59;41;62;37;-;-
5;19;20.00;-;16.8;72;29;61;36;62;0;-;-
5;19;21.00;-;17.2;72;23;58;33;56;0;-;-
5;19;22.00;-;17.1;73;28;64;38;63;0;-;-
5;19;23.00;-;17.2;74;26;61;33;70;0;-;-
