mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
8;4;10.00;-;28.4;57;8;277;10;278;2987;1014.3;-
8;4;11.00;-;28.8;53;12;273;14;257;2985;1013.9;-
8;4;12.00;-;28.6;63;15;279;22;277;2710;1013.6;-
8;4;13.00;-;29.0;63;17;278;22;283;2919;1013.5;-
8;4;14.00;-;29.0;70;18;271;22;271;2523;1013.1;-
8;4;15.00;-;29.0;69;18;245;24;267;1962;1013.1;-
8;4;16.00;-;28.7;70;18;219;21;217;1373;1012.9;-
8;4;17.00;-;29.0;64;17;220;20;221;738;1012.8;-
8;4;18.00;-;29.0;64;12;214;17;221;220;1012.9;-
8;4;19.00;-;29.0;61;4;163;9;213;16;1013.1;-
8;4;20.00;-;28.9;61;6;65;12;59;0;1013.5;-
8;4;21.00;-;28.2;70;11;78;13;66;0;1013.4;-
8;4;22.00;-;27.8;68;10;101;13;129;0;1013.6;-
8;4;23.00;-;27.4;69;6;118;10;78;0;1013.5;-
8;4;24.00;-;27.3;69;3;234;5;109;0;1013.2;-
8;5;1.00;-;26.9;74;3;113;5;244;0;1012.9;-
8;5;2.00;-;27.0;65;6;80;10;121;0;1012.7;-
8;5;3.00;-;26.6;72;6;219;12;220;0;1012.5;-
8;5;4.00;-;26.5;64;12;229;14;226;1;1012.4;-
8;5;5.00;-;26.6;63;10;227;13;228;199;1012.7;-
8;5;6.00;-;26.8;66;8;138;11;135;732;1012.8;-
8;5;7.00;-;27.1;64;6;131;9;129;1394;1012.9;-
8;5;8.00;-;27.4;63;6;160;8;146;2001;1012.9;-
8;5;9.00;-;29.5;57;2;48;6;162;2528;1012.9;-
8;5;10.00;-;28.7;59;3;325;5;320;2937;1012.7;-
8;5;11.00;-;29.5;60;3;268;5;265;3147;1012.5;-
8;5;12.00;-;29.6;58;8;284;10;281;3147;1012.4;-
8;5;13.00;-;29.7;59;11;274;15;274;2932;1012.0;-
8;5;14.00;-;29.3;67;16;259;18;258;2516;1011.5;-
8;5;15.00;-;29.4;63;16;244;18;242;1950;1011.2;-
8;5;16.00;-;29.1;72;15;240;18;246;1360;1010.9;-
8;5;17.00;-;29.2;71;12;239;15;238;733;1010.7;-
8;5;18.00;-;28.8;72;5;211;11;242;207;1011.1;-
8;5;19.00;-;28.2;75;5;112;9;69;12;1011.5;-
8;5;20.00;-;28.2;73;5;99;9;95;0;1011.7;-
8;5;21.00;-;28.5;65;4;80;8;79;0;1011.4;-
8;5;22.00;-;27.9;71;5;131;9;82;0;1011.4;-
8;5;23.00;-;27.5;77;3;168;6;147;0;1011.2;-
8;5;24.00;-;27.4;68;4;164;7;125;0;1011.0;-
8;6;1.00;-;27.2;71;5;119;9;106;0;1010.9;-
8;6;2.00;-;27.0;69;3;167;5;140;0;1010.8;-
8;6;3.00;-;27.1;64;5;192;8;139;0;1010.6;-
8;6;4.00;-;26.8;76;4;321;6;281;1;1010.6;-
8;6;5.00;-;26.8;70;5;29;10;27;240;1010.9;-
8;6;6.00;-;26.8;69;6;19;14;18;739;1011.2;-
8;6;7.00;-;27.5;66;8;18;15;16;675;1011.5;-
8;6;8.00;-;30.8;44;6;32;15;18;1424;1011.6;-
8;6;9.00;-;30.9;46;9;14;15;15;2273;1011.7;-
8;6;10.00;-;30.8;53;6;333;14;13;2535;1011.8;-
8;6;11.00;-;32.8;45;8;50;16;81;1129;1011.4;-
8;6;12.00;-;32.8;47;16;49;21;63;1557;1011.2;-
8;6;13.00;-;27.6;67;16;352;55;323;1097;1011.3;-
8;6;14.00;-;31.3;47;13;48;49;90;511;1012.1;-
8;6;15.00;-;28.6;64;42;39;63;18;913;1011.9;-
8;6;16.00;-;29.5;61;35;44;47;41;731;1012.1;-
8;6;17.00;-;27.6;58;23;352;61;331;492;1013.2;-
8;6;18.00;-;27.1;66;45;26;58;18;274;1013.2;-
8;6;19.00;-;28.0;61;45;41;58;43;5;1013.0;-
8;6;20.00;-;29.3;55;42;79;61;37;0;1013.2;-
8;6;21.00;-;28.9;56;38;73;53;78;0;1013.3;-
8;6;22.00;-;28.3;58;26;50;39;69;0;1014.1;-
8;6;23.00;-;26.5;67;22;328;42;22;0;1014.9;-
8;6;24.00;-;27.7;56;22;45;39;43;0;1014.2;-
8;7;1.00;-;27.4;55;35;40;45;51;0;1013.8;-
8;7;2.00;-;26.8;57;37;57;50;52;0;1013.9;-
8;7;3.00;-;26.1;56;38;49;49;54;0;1013.8;-
8;7;4.00;-;25.4;58;37;53;50;47;1;1014.2;-
8;7;5.00;-;25.2;60;37;49;48;56;157;1014.8;-
8;7;6.00;-;25.7;55;37;63;51;66;557;1014.8;-
8;7;7.00;-;26.3;52;47;64;60;72;980;1014.4;-
8;7;8.00;-;26.4;54;45;61;58;64;2045;1014.4;-
8;7;9.00;-;27.0;55;40;70;53;60;2408;1014.8;-
8;7;10.00;-;27.1;51;39;65;49;74;2800;1014.6;-
8;7;11.00;-;27.5;49;39;62;48;63;3115;1014.2;-
8;7;12.00;-;27.9;52;32;57;43;59;3111;1013.9;-
8;7;13.00;-;28.5;48;28;61;35;63;2876;1013.4;-
8;7;14.00;-;28.8;50;29;54;35;54;2350;1012.6;-
8;7;15.00;-;28.8;51;32;51;40;55;1973;1012.0;-
8;7;16.00;-;28.9;51;33;52;40;50;1303;1011.7;-
8;7;17.00;-;28.4;52;36;51;48;51;653;1011.8;-
8;7;18.00;-;27.8;52;40;63;55;64;211;1011.8;-
8;7;19.00;-;27.3;57;41;64;56;63;13;1012.6;-
8;7;20.00;-;27.1;54;42;62;56;68;0;1013.1;-
8;7;21.00;-;26.9;57;44;67;56;69;0;1013.3;-
8;7;22.00;-;26.6;56;43;61;54;63;0;1013.2;-
8;7;23.00;-;26.4;55;41;64;54;66;0;1013.1;-
8;7;24.00;-;26.1;56;36;61;49;64;0;1013.1;-
8;8;1.00;-;25.8;55;38;67;46;61;0;1013.0;-
8;8;2.00;-;25.5;56;38;66;46;64;0;1013.0;-
8;8;3.00;-;25.3;57;31;66;41;69;0;1013.0;-
8;8;4.00;-;24.9;58;34;63;44;62;0;1013.2;-
8;8;5.00;-;24.9;59;34;64;42;61;119;1013.7;-
8;8;6.00;-;24.8;61;29;67;37;65;419;1013.9;-
8;8;7.00;-;25.1;60;28;67;37;70;869;1014.2;-
8;8;8.00;-;25.7;59;31;66;41;65;1832;1014.5;-
8;8;9.00;-;26.5;56;27;58;33;64;2500;1014.6;-
8;8;10.00;-;27.0;56;24;58;31;59;2774;1014.5;-
8;8;11.00;-;27.4;57;22;51;27;55;2762;1014.2;-
8;8;12.00;-;28.3;52;24;50;35;52;1661;1013.8;-
8;8;13.00;-;28.3;55;22;17;30;44;2116;1013.6;-
8;8;14.00;-;29.2;49;15;18;32;21;1574;1013.1;-
8;8;15.00;-;28.4;55;27;32;40;28;1593;1013.0;-
8;8;16.00;-;28.8;51;30;61;38;63;1301;1013.3;-
8;8;17.00;-;28.2;53;36;60;44;60;831;1014.1;-
8;8;18.00;-;27.5;55;34;61;44;60;280;1014.6;-
8;8;19.00;-;27.1;53;38;67;53;63;11;1015.5;-
8;8;20.00;-;26.5;54;40;67;50;60;0;1015.7;-
8;8;21.00;-;26.3;51;46;68;59;74;0;1016.0;-
8;8;22.00;-;25.7;55;36;54;53;76;0;1016.8;-
8;8;23.00;-;25.6;53;31;68;39;62;0;1017.2;-
8;8;24.00;-;25.2;54;31;63;40;66;0;1017.2;-
8;9;1.00;-;25.3;53;37;64;46;72;0;1017.2;-
8;9;2.00;-;24.8;51;36;55;51;49;0;1017.5;-
8;9;3.00;-;24.3;49;39;46;53;45;0;1017.4;-
8;9;4.00;-;24.1;52;37;70;53;69;0;1017.1;-
8;9;5.00;-;24.5;47;46;64;63;73;140;1017.1;-
8;9;6.00;-;24.3;49;42;43;58;49;425;1017.5;-
8;9;7.00;-;25.1;47;42;56;57;56;1038;1017.5;-
8;9;8.00;-;26.0;44;36;63;49;66;1929;1017.6;-
8;9;9.00;-;26.6;44;30;73;40;60;2521;1017.6;-
8;9;10.00;-;27.0;48;18;65;30;70;2931;1017.6;-
8;9;11.00;-;27.8;46;23;66;33;64;3168;1017.1;-
8;9;12.00;-;28.3;45;27;68;35;68;1821;1016.7;-
8;9;13.00;-;28.7;44;26;67;33;72;2232;1016.2;-
8;9;14.00;-;29.0;43;24;73;30;78;2434;1015.7;-
8;9;15.00;-;28.6;47;26;81;36;82;1844;1015.5;-
8;9;16.00;-;29.0;43;31;89;40;81;1218;1015.3;-
8;9;17.00;-;28.4;48;32;84;41;88;443;1015.6;-
8;9;18.00;-;29.0;40;35;81;46;82;178;1016.3;-
8;9;19.00;-;28.4;40;35;79;47;81;16;1017.3;-
8;9;20.00;-;28.0;40;40;75;52;77;0;1017.6;-
8;9;21.00;-;27.5;44;37;75;52;70;0;1018.1;-
8;9;22.00;-;27.1;45;25;79;46;67;0;1018.7;-
8;9;23.00;-;26.8;44;23;64;37;69;0;1018.7;-
8;9;24.00;-;26.8;39;21;69;34;60;0;1018.7;-
8;10;1.00;-;26.2;39;27;51;39;53;0;1018.4;-
8;10;2.00;-;25.7;43;34;46;44;47;0;1018.4;-
8;10;3.00;-;25.3;44;36;51;47;51;0;1018.3;-
8;10;4.00;-;25.0;42;35;63;48;60;0;1018.3;-
8;10;5.00;-;24.8;43;41;67;50;70;145;1018.3;-
8;10;6.00;-;24.9;43;43;65;54;58;650;1018.5;-
8;10;7.00;-;25.4;44;39;59;53;65;1170;1018.5;-
8;10;8.00;-;25.7;45;34;59;45;64;981;1018.3;-
8;10;9.00;-;26.1;46;32;52;44;56;1664;1018.2;-
8;10;10.00;-;26.3;49;31;48;41;55;2984;1017.9;-
8;10;11.00;-;27.1;47;33;49;44;56;3166;1017.4;-
8;10;12.00;-;27.2;49;29;58;42;52;3154;1017.1;-
8;10;13.00;-;27.5;47;24;56;29;47;2931;1016.6;-
8;10;14.00;-;27.4;50;28;61;36;52;2522;1016.4;-
8;10;15.00;-;27.4;48;31;66;39;56;1942;1016.5;-
8;10;16.00;-;27.4;48;33;73;42;75;1265;1016.1;-
8;10;17.00;-;27.6;45;35;78;43;73;675;1015.9;-
8;10;18.00;-;27.0;47;30;87;39;74;181;1016.4;-
8;10;19.00;-;27.0;43;20;81;36;97;9;1017.3;-
8;10;20.00;-;27.0;40;14;67;23;61;0;1018.0;-
8;10;21.00;-;26.2;43;18;63;28;80;0;1018.3;-
8;10;22.00;-;25.2;52;14;40;19;42;0;1018.4;-
8;10;23.00;-;25.2;50;21;32;25;33;0;1018.2;-
8;10;24.00;-;24.6;56;21;17;30;23;0;1017.8;-
8;11;1.00;-;24.5;53;18;15;26;15;0;1017.5;-
8;11;2.00;-;24.7;47;19;18;30;23;0;1017.3;-
8;11;3.00;-;24.5;48;15;39;24;17;0;1017.0;-
8;11;4.00;-;24.2;46;21;65;33;63;0;1017.0;-
8;11;5.00;-;24.2;46;31;64;38;64;153;1016.9;-
8;11;6.00;-;24.3;44;29;52;40;58;694;1017.0;-
8;11;7.00;-;24.8;48;29;63;39;63;1384;1017.1;-
8;11;8.00;-;25.2;47;31;54;41;60;2031;1017.0;-
8;11;9.00;-;25.6;50;22;48;35;54;2579;1017.0;-
8;11;10.00;-;27.5;34;13;33;22;38;2440;1016.4;-
8;11;11.00;-;27.9;35;11;25;18;29;2273;1015.8;-
8;11;12.00;-;28.3;35;15;31;30;33;2879;1015.3;-
8;11;13.00;-;27.9;37;20;31;26;37;2489;1014.9;-
8;11;14.00;-;28.1;38;19;42;25;61;707;1014.4;-
8;11;15.00;-;28.7;33;17;70;23;53;928;1013.9;-
8;11;16.00;-;27.9;44;17;71;22;87;1276;1013.4;-
8;11;17.00;-;28.0;42;19;86;24;87;737;1013.0;-
8;11;18.00;-;28.2;38;21;90;25;98;216;1013.2;-
8;11;19.00;-;26.8;49;19;94;25;80;6;1013.8;-
8;11;20.00;-;27.0;49;15;141;23;92;0;1014.2;-
8;11;21.00;-;26.1;44;13;108;19;120;0;1014.6;-
8;11;22.00;-;25.7;45;11;88;15;86;0;1015.0;-
8;11;23.00;-;25.2;51;15;53;20;86;0;1014.9;-
8;11;24.00;-;24.6;54;19;50;25;59;0;1014.3;-
8;12;1.00;-;24.6;53;18;39;23;49;0;1014.4;-
8;12;2.00;-;24.9;46;19;54;23;51;0;1014.3;-
8;12;3.00;-;24.7;45;22;50;29;50;0;1013.7;-
8;12;4.00;-;24.3;48;25;40;35;54;0;1013.8;-
8;12;5.00;-;24.0;46;24;66;35;71;49;1013.6;-
8;12;6.00;-;23.6;50;33;72;46;59;196;1013.7;-
8;12;7.00;-;23.3;52;25;96;42;61;158;1013.7;-
8;12;8.00;-;24.5;46;17;82;24;84;1131;1013.7;-
8;12;9.00;-;24.6;55;12;79;22;75;1324;1014.0;-
8;12;10.00;-;25.1;45;4;171;8;162;2457;1013.9;-
8;12;11.00;-;25.2;53;9;237;16;239;3269;1013.3;-
8;12;12.00;-;25.5;52;14;264;21;264;3051;1013.0;-
8;12;13.00;-;23.5;54;22;346;51;320;1369;1013.2;-
8;12;14.00;-;23.7;55;15;66;36;20;500;1014.0;-
8;12;15.00;-;24.3;44;17;28;55;83;440;1013.3;-
8;12;16.00;-;23.5;53;20;319;41;320;702;1012.5;-
8;12;17.00;-;23.9;56;16;341;37;317;531;1012.2;-
8;12;18.00;-;24.9;52;14;33;32;11;180;1012.4;-
8;12;19.00;-;24.5;53;17;71;26;64;4;1013.3;-
8;12;20.00;-;24.1;54;21;79;29;83;0;1013.1;-
8;12;21.00;-;24.1;45;30;81;46;75;0;1013.0;-
8;12;22.00;-;24.1;44;33;72;46;79;0;1013.1;-
8;12;23.00;-;23.7;48;24;42;33;61;0;1013.1;-
8;12;24.00;-;23.8;48;24;50;36;43;0;1012.4;-
8;13;1.00;-;23.6;50;27;63;37;51;0;1011.8;-
8;13;2.00;-;23.3;53;14;56;23;68;0;1011.5;-
8;13;3.00;-;23.1;52;24;44;36;50;0;1011.6;-
8;13;4.00;-;23.2;52;18;73;27;47;0;1011.4;-
8;13;5.00;-;23.5;49;29;88;44;67;39;1011.1;-
8;13;6.00;-;22.3;59;37;86;51;70;113;1011.0;-
8;13;7.00;-;22.6;56;37;71;49;73;302;1011.3;-
8;13;8.00;-;22.4;55;43;61;55;72;580;1011.6;-
8;13;9.00;-;21.9;60;35;63;48;57;491;1012.2;-
8;13;10.00;-;22.1;57;22;64;32;78;906;1011.8;-
8;13;11.00;-;23.0;51;28;43;42;46;1634;1011.4;-
8;13;12.00;-;23.4;51;11;120;25;37;912;1011.8;-
8;13;13.00;-;23.3;55;28;75;43;80;1062;1011.7;-
8;13;14.00;-;23.7;56;25;74;39;81;1142;1011.4;-
8;13;15.00;-;24.6;51;19;65;31;75;972;1011.2;-
8;13;16.00;-;24.2;54;23;87;32;72;404;1011.2;-
8;13;17.00;-;24.6;52;14;19;25;86;201;1010.8;-
8;13;18.00;-;24.6;56;11;38;17;34;94;1010.7;-
8;13;19.00;-;24.1;55;5;69;10;326;4;1011.3;-
8;13;20.00;-;23.7;56;17;92;27;88;0;1011.4;-
8;13;21.00;-;23.2;62;17;78;27;91;0;1011.4;-
8;13;22.00;-;23.4;54;14;100;21;86;0;1011.6;-
8;13;23.00;-;23.0;57;7;46;13;116;0;1011.7;-
8;13;24.00;-;21.7;72;9;20;13;23;0;1011.5;-
8;14;1.00;-;22.0;63;8;26;12;23;0;1011.1;-
8;14;2.00;-;22.0;64;8;114;13;120;0;1010.7;-
8;14;3.00;-;21.9;66;10;112;14;112;0;1010.2;-
8;14;4.00;-;21.5;64;15;94;23;95;0;1009.6;-
8;14;5.00;-;22.0;66;18;105;24;92;132;1009.2;-
8;14;6.00;-;23.4;60;9;118;14;108;666;1009.2;-
8;14;7.00;-;22.9;64;4;298;7;268;1235;1009.5;-
8;14;8.00;-;22.5;70;5;47;8;41;1561;1009.8;-
8;14;9.00;-;23.5;68;6;121;9;63;1995;1010.0;-
8;14;10.00;-;24.2;64;6;161;8;122;2306;1009.9;-
8;14;11.00;-;24.9;53;11;224;17;242;3054;1009.7;-
8;14;12.00;-;25.1;53;10;223;13;222;3052;1009.0;-
8;14;13.00;-;25.1;57;10;219;12;221;2843;1008.6;-
8;14;14.00;-;25.3;60;16;230;23;230;2414;1008.0;-
8;14;15.00;-;25.2;66;17;218;22;224;1834;1007.5;-
8;14;16.00;-;25.4;66;12;195;18;222;1202;1006.7;-
8;14;17.00;-;25.1;60;5;70;11;70;553;1006.4;-
8;14;18.00;-;24.6;68;5;176;11;60;101;1006.3;-
8;14;19.00;-;24.2;70;3;40;8;47;4;1006.4;-
8;14;20.00;-;24.5;65;9;66;14;54;0;1006.7;-
8;14;21.00;-;24.1;73;6;142;10;65;0;1007.0;-
8;14;22.00;-;23.4;78;5;14;8;23;0;1007.2;-
8;14;23.00;-;23.1;72;8;97;13;27;0;1007.1;-
8;14;24.00;-;23.3;69;6;127;10;127;0;1006.9;-
8;15;1.00;-;23.3;64;10;99;15;95;0;1006.3;-
8;15;2.00;-;22.9;66;14;109;19;101;0;1006.2;-
8;15;3.00;-;23.2;63;13;95;17;99;0;1006.0;-
8;15;4.00;-;22.9;64;11;104;15;83;0;1005.9;-
8;15;5.00;-;23.1;62;14;99;17;104;60;1005.9;-
8;15;6.00;-;23.2;66;12;82;15;92;197;1005.9;-
8;15;7.00;-;24.2;61;8;67;11;75;1314;1006.1;-
8;15;8.00;-;24.4;64;8;21;12;53;1114;1006.2;-
8;15;9.00;-;25.3;49;5;299;8;289;1859;1006.5;-
8;15;10.00;-;24.7;67;8;23;12;307;2551;1006.6;-
8;15;11.00;-;25.1;65;7;17;16;15;2777;1006.2;-
8;15;12.00;-;26.3;72;9;274;15;19;3021;1006.2;-
8;15;13.00;-;26.2;67;22;225;29;225;2766;1005.8;-
8;15;14.00;-;26.1;67;23;232;34;231;1760;1005.5;-
8;15;15.00;-;26.5;64;19;228;31;219;1732;1005.2;-
8;15;16.00;-;26.8;61;28;224;38;226;1222;1004.9;-
8;15;17.00;-;26.8;59;21;214;36;226;607;1004.7;-
8;15;18.00;-;26.6;63;24;218;31;213;157;1004.9;-
8;15;19.00;-;25.9;73;20;201;29;219;3;1005.6;-
8;15;20.00;-;26.2;61;10;143;17;156;0;1006.2;-
8;15;21.00;-;25.4;66;6;89;14;97;0;1006.8;-
8;15;22.00;-;25.1;67;14;58;24;59;0;1007.4;-
8;15;23.00;-;24.6;73;16;46;22;42;0;1007.5;-
8;15;24.00;-;24.4;73;11;18;18;69;0;1007.5;-
8;16;1.00;-;23.2;80;16;316;36;317;0;1008.2;-
8;16;2.00;-;21.3;82;21;66;38;315;0;1008.6;-
8;16;3.00;-;21.3;88;38;92;52;55;0;1007.1;-
8;16;4.00;-;22.2;76;15;56;30;103;0;1007.1;-
8;16;5.00;-;22.4;77;13;13;26;75;12;1007.9;-
8;16;6.00;-;22.7;74;6;59;15;71;348;1008.4;-
8;16;7.00;-;23.3;72;7;141;15;67;1018;1008.8;-
8;16;8.00;-;23.3;72;8;100;11;116;2014;1009.2;-
8;16;9.00;-;24.0;65;5;21;9;81;2614;1009.4;-
8;16;10.00;-;25.3;62;2;282;5;317;2886;1009.6;-
8;16;11.00;-;24.9;65;6;262;12;262;3074;1009.9;-
8;16;12.00;-;25.4;62;12;248;14;274;3039;1010.1;-
8;16;13.00;-;25.7;60;10;243;14;249;2816;1010.2;-
8;16;14.00;-;25.4;67;18;236;22;234;2389;1010.0;-
8;16;15.00;-;25.9;64;14;274;21;238;1828;1009.7;-
8;16;16.00;-;26.2;65;8;271;11;278;1222;1009.8;-
8;16;17.00;-;26.3;65;6;250;10;295;584;1009.6;-
8;16;18.00;-;24.8;75;4;86;8;73;116;1010.0;-
8;16;19.00;-;24.4;79;9;82;13;78;4;1010.4;-
8;16;20.00;-;24.8;74;10;102;13;83;0;1010.8;-
8;16;21.00;-;24.7;80;8;110;11;90;0;1011.1;-
8;16;22.00;-;24.7;78;9;124;13;104;0;1011.4;-
8;16;23.00;-;24.4;79;9;105;13;93;0;1011.5;-
8;16;24.00;-;24.0;84;7;89;9;54;0;1011.6;-
8;17;1.00;-;24.2;84;10;78;13;74;0;1011.5;-
8;17;2.00;-;23.8;82;11;79;16;73;0;1011.3;-
8;17;3.00;-;23.4;85;10;129;16;84;0;1011.1;-
8;17;4.00;-;23.8;86;7;219;11;125;0;1011.2;-
8;17;5.00;-;23.2;84;6;81;12;85;103;1011.6;-
8;17;6.00;-;23.9;76;9;84;13;82;733;1011.5;-
8;17;7.00;-;26.2;72;5;54;12;86;1322;1012.2;-
8;17;8.00;-;25.1;74;6;85;10;82;1910;1012.5;-
8;17;9.00;-;25.3;71;3;315;7;55;2349;1012.7;-
8;17;10.00;-;25.5;75;5;272;11;271;2794;1012.8;-
8;17;11.00;-;25.8;75;5;299;9;292;2992;1012.5;-
8;17;12.00;-;26.1;77;9;282;12;292;3010;1012.4;-
8;17;13.00;-;26.3;77;9;256;13;283;2236;1012.4;-
8;17;14.00;-;26.7;74;4;223;8;241;2035;1011.8;-
8;17;15.00;-;26.4;77;8;234;14;233;1755;1011.8;-
8;17;16.00;-;26.1;79;12;237;16;237;792;1011.4;-
8;17;17.00;-;26.4;78;4;19;9;232;531;1010.2;-
8;17;18.00;-;25.6;82;3;239;8;241;90;1010.3;-
8;17;19.00;-;26.0;80;9;224;17;222;2;1011.3;-
8;17;20.00;-;26.0;85;16;232;23;233;0;1013.4;-
8;17;21.00;-;25.6;86;8;33;21;232;464;1012.4;-
8;17;22.00;-;25.7;89;4;52;8;46;3;1011.9;-
8;17;23.00;-;25.2;88;15;111;20;113;0;1011.1;-
8;17;24.00;-;25.0;87;11;68;17;114;0;1011.1;-
8;18;1.00;-;24.6;88;5;25;10;23;0;1011.2;-
8;18;2.00;-;25.0;85;8;85;11;21;0;1010.6;-
8;18;3.00;-;24.5;87;10;96;13;92;0;1010.3;-
8;18;4.00;-;24.2;86;12;108;15;93;0;1009.5;-
