mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
7;7;20.00;0.0;27.6;72;6;96;12;336;0;1014.1;-
7;7;21.00;0.0;27.3;68;4;168;11;166;0;1014.3;-
7;7;22.00;0.0;27.5;61;5;121;9;132;0;1014.4;-
7;7;23.00;0.0;27.0;58;3;100;7;119;0;1014.4;-
7;7;24.00;0.0;26.6;68;3;96;6;93;0;1014.4;-
7;8;1.00;0.0;27.0;54;5;137;10;141;0;1014.0;-
7;8;2.00;0.0;26.9;51;5;143;10;152;0;1013.8;-
7;8;3.00;0.0;27.7;47;4;150;10;96;0;1013.3;-
7;8;4.00;0.0;28.7;42;5;109;15;103;38;1013.7;-
7;8;5.00;0.0;28.3;48;5;189;13;91;394;1014.2;-
7;8;6.00;0.0;28.1;58;5;344;13;1;961;1014.4;-
7;8;7.00;0.0;28.2;65;3;318;5;305;1543;1014.5;-
7;8;8.00;0.0;30.2;50;9;236;23;121;1881;1014.7;-
7;8;9.00;0.0;27.9;70;15;289;22;280;1125;1016.2;-
7;8;10.00;0.0;28.1;61;12;344;18;318;1088;1016.1;-
7;8;11.00;0.0;28.4;67;7;57;17;59;646;1015.0;-
7;8;12.00;0.0;32.8;39;15;99;28;95;2244;1013.5;-
7;8;13.00;0.0;33.9;35;15;138;27;123;2335;1013.2;-
7;8;14.00;0.0;34.5;31;18;160;31;134;2821;1012.4;-
7;8;15.00;0.0;34.6;30;15;174;26;159;2270;1012.2;-
7;8;16.00;0.0;29.8;-;14;301;23;208;1038;1012.4;-
7;8;17.00;0.0;29.4;-;8;300;14;287;422;1012.5;-
7;8;18.00;0.0;30.5;55;5;161;9;137;232;1011.6;-
7;8;19.00;0.0;29.4;55;7;35;13;140;69;1010.8;-
7;8;20.00;0.0;29.0;59;3;23;9;213;0;1011.3;-
7;8;21.00;0.0;30.1;46;7;173;24;181;0;1012.5;-
7;8;22.00;0.0;29.2;56;14;191;27;185;0;1013.2;-
7;8;23.00;0.0;27.1;70;19;283;39;203;0;1013.3;-
7;8;24.00;0.0;27.3;70;9;145;17;146;0;1013.1;-
7;9;1.00;0.0;27.4;62;14;204;22;153;0;1013.2;-
7;9;2.00;0.0;25.6;79;28;233;42;234;0;1013.7;-
7;9;3.00;0.0;25.0;81;26;219;39;232;0;1014.0;-
7;9;4.00;0.0;24.7;79;22;229;32;222;16;1014.5;-
7;9;5.00;0.0;23.9;78;14;179;26;231;138;1014.6;-
7;9;6.00;0.0;24.5;71;12;277;17;268;646;1014.9;-
7;9;7.00;0.0;24.2;64;16;330;23;320;1757;1015.0;-
7;9;8.00;0.0;24.5;62;9;312;17;316;2366;1015.3;-
7;9;9.00;0.0;24.3;59;16;288;27;297;2746;1015.7;-
7;9;10.00;0.0;24.5;59;10;305;17;284;3279;1016.0;-
7;9;11.00;0.0;24.7;55;7;301;13;277;3460;1015.8;-
7;9;12.00;0.0;24.6;59;9;280;19;273;3457;1015.5;-
7;9;13.00;0.0;24.2;63;15;280;20;278;3268;1015.2;-
7;9;14.00;0.0;25.0;58;13;262;18;274;2895;1015.0;-
7;9;15.00;0.0;25.6;56;12;288;16;266;2371;1014.4;-
7;9;16.00;0.0;24.8;60;15;291;23;304;1734;1014.4;-
7;9;17.00;0.0;25.2;58;12;286;18;300;1079;1013.9;-
7;9;18.00;0.0;25.5;59;7;269;11;264;500;1014.0;-
7;9;19.00;0.0;25.4;55;4;296;9;288;83;1014.1;-
7;9;20.00;0.0;25.2;-;5;75;10;77;0;1014.3;-
7;9;21.00;0.0;25.0;60;6;70;10;49;0;1014.6;-
7;9;22.00;0.0;24.6;65;4;162;10;194;0;1014.9;-
7;9;23.00;0.0;25.0;60;6;241;18;85;0;1015.0;-
7;9;24.00;0.0;25.6;55;9;122;23;85;0;1014.8;-
7;10;1.00;0.0;25.9;52;7;134;28;71;0;1014.4;-
7;10;2.00;0.0;25.8;49;12;131;31;77;0;1013.9;-
7;10;3.00;0.0;25.8;46;13;131;35;102;0;1013.9;-
7;10;4.00;0.0;25.6;47;12;106;31;66;22;1014.0;-
7;10;5.00;0.0;25.8;49;18;82;42;71;443;1014.0;-
7;10;6.00;0.0;26.2;49;35;68;53;79;1086;1014.0;-
7;10;7.00;0.0;26.7;44;32;81;60;68;1743;1014.2;-
7;10;8.00;0.0;27.3;44;30;70;60;62;2355;1014.3;-
7;10;9.00;0.0;28.0;42;27;88;50;77;2902;1014.6;-
7;10;10.00;0.0;28.6;36;29;92;48;109;3277;1014.4;-
7;10;11.00;0.0;29.4;34;25;97;40;91;3460;1013.9;-
7;10;12.00;0.0;29.9;33;22;119;35;64;3447;1013.3;-
7;10;13.00;0.0;30.5;32;16;110;31;87;3251;1012.8;-
7;10;14.00;0.0;30.5;34;15;62;29;65;2858;1012.2;-
7;10;15.00;0.0;30.8;35;14;91;28;69;2307;1011.5;-
7;10;16.00;0.0;30.0;43;19;52;33;60;1698;1010.9;-
7;10;17.00;0.0;29.9;42;26;56;36;59;1046;1010.7;-
7;10;18.00;0.0;29.2;43;24;65;36;72;476;1010.7;-
7;10;19.00;0.0;28.8;42;15;107;31;73;74;1011.1;-
7;10;20.00;0.0;27.7;46;20;99;33;83;0;1011.6;-
7;10;21.00;0.0;27.0;47;18;129;31;89;0;1011.5;-
7;10;22.00;0.0;26.6;48;9;92;22;126;0;1011.4;-
7;10;23.00;0.0;25.8;50;13;110;32;96;0;1011.0;-
7;10;24.00;0.0;25.5;-;17;131;29;115;0;1010.8;-
7;11;1.00;0.0;25.1;51;14;107;25;102;0;1010.2;-
7;11;2.00;0.0;24.8;53;21;102;33;82;0;1009.9;-
7;11;3.00;0.0;24.7;53;15;110;30;89;0;1009.6;-
7;11;4.00;0.0;24.7;52;11;121;20;113;17;1009.8;-
7;11;5.00;0.0;25.3;50;13;105;23;138;394;1009.8;-
7;11;6.00;0.0;26.5;48;13;97;26;77;1038;1009.7;-
7;11;7.00;0.0;27.2;47;13;69;24;95;1669;1010.3;-
7;11;8.00;0.0;28.6;41;16;109;27;83;2280;1009.8;-
7;11;9.00;0.0;26.4;-;13;255;25;257;2845;1009.9;-
7;11;10.00;0.0;26.9;-;16;307;24;254;3235;1009.9;-
7;11;11.00;0.0;27.2;57;12;330;16;302;3389;1009.8;-
7;11;12.00;0.0;27.9;-;10;300;14;332;3383;1009.8;-
7;11;13.00;0.0;27.6;58;15;259;22;250;3207;1010.0;-
7;11;14.00;0.0;27.5;-;18;254;22;255;2840;1010.1;-
7;11;15.00;0.0;27.5;62;14;238;18;244;2317;1010.2;-
7;11;16.00;0.0;28.0;-;10;294;17;239;1693;1010.0;-
7;11;17.00;0.0;28.0;-;6;273;7;245;1033;1009.9;-
7;11;18.00;0.0;27.0;-;6;349;10;276;462;1010.4;-
7;11;19.00;0.0;26.9;69;3;348;10;27;69;1010.4;-
7;11;20.00;0.0;27.0;-;13;103;31;86;0;1011.1;-
7;11;21.00;0.0;26.2;57;15;106;31;100;0;1011.4;-
7;11;22.00;0.0;25.6;61;15;109;31;104;0;1011.6;-
7;11;23.00;0.0;25.5;62;16;100;28;86;0;1011.5;-
7;11;24.00;0.0;24.9;64;19;109;31;106;0;1011.4;-
7;12;1.00;0.0;24.7;64;21;95;32;91;0;1011.4;-
7;12;2.00;0.0;24.3;65;21;110;35;113;0;1011.6;-
7;12;3.00;0.0;24.5;63;17;109;27;100;0;1011.3;-
7;12;4.00;0.0;24.4;62;18;105;25;110;27;1011.7;-
7;12;5.00;0.0;25.0;61;15;107;24;103;362;1011.8;-
7;12;6.00;0.0;26.1;59;9;84;18;107;980;1012.1;-
7;12;7.00;0.0;27.4;53;10;137;16;86;1624;1012.0;-
7;12;8.00;0.0;28.1;50;10;144;19;153;2258;1011.4;-
7;12;9.00;0.0;26.8;-;8;238;14;237;2808;1011.3;-
7;12;10.00;0.0;26.6;-;12;313;18;326;3222;1011.4;-
7;12;11.00;0.0;26.8;-;15;321;17;332;3340;1011.7;-
7;12;12.00;0.0;26.8;-;14;284;19;284;3351;1011.8;-
7;12;13.00;0.0;27.0;-;16;270;21;278;3130;1011.7;-
7;12;14.00;0.0;27.4;68;16;274;21;272;2738;1011.4;-
7;12;15.00;0.0;27.5;69;13;264;17;274;2137;1011.1;-
7;12;16.00;0.0;27.9;-;8;281;13;264;1505;1010.6;-
7;12;17.00;0.0;28.0;-;4;297;5;295;882;1010.0;-
7;12;18.00;0.0;27.5;65;6;253;9;255;378;1010.5;-
7;12;19.00;0.0;27.7;58;5;345;11;57;65;1009.7;-
7;12;20.00;0.0;27.0;70;9;319;15;332;0;1010.5;-
7;12;21.00;0.0;26.9;62;5;132;10;82;0;1010.2;-
7;12;22.00;0.0;26.3;60;9;126;15;161;0;1010.6;-
7;12;23.00;0.0;26.1;61;8;86;12;77;0;1010.2;-
7;12;24.00;0.0;25.8;65;9;137;13;84;0;1009.7;-
7;13;1.00;0.0;25.7;62;5;114;10;87;0;1009.6;-
7;13;2.00;0.0;25.6;65;7;94;13;72;0;1009.0;-
7;13;3.00;0.0;25.7;55;6;111;14;80;0;1008.5;-
7;13;4.00;0.0;26.5;46;8;105;16;97;23;1007.5;-
7;13;5.00;0.0;26.0;58;8;269;19;111;271;1007.8;-
7;13;6.00;0.0;26.8;58;4;303;12;210;760;1008.3;-
7;13;7.00;0.0;28.6;43;6;133;19;108;1352;1007.6;-
7;13;8.00;0.0;29.8;39;14;169;27;130;1937;1007.6;-
7;13;9.00;0.0;30.2;39;15;151;32;187;1938;1007.2;-
7;13;10.00;0.0;30.7;38;21;150;40;103;1877;1006.4;-
7;13;11.00;0.0;30.3;41;13;161;37;145;1216;1007.1;-
7;13;12.00;0.0;29.9;42;11;174;25;147;716;1007.0;-
7;13;13.00;0.0;29.8;44;9;212;18;176;1326;1007.1;-
7;13;14.00;0.0;29.3;47;8;319;14;221;836;1006.5;-
7;13;15.00;0.0;27.5;-;8;263;12;329;415;1007.0;-
7;13;16.00;0.0;27.3;74;22;288;34;282;489;1006.9;-
7;13;17.00;0.1;27.3;66;15;120;27;100;232;1005.8;-
7;13;18.00;0.1;28.9;51;11;105;26;94;106;1005.2;-
7;13;19.00;0.0;27.8;57;10;217;28;100;5;1006.0;-
7;13;20.00;1.3;24.0;71;14;10;54;228;0;1005.8;-
7;13;21.00;3.7;24.4;73;19;104;40;95;0;1005.0;-
7;13;22.00;0.2;23.6;69;20;117;55;120;0;1006.1;-
7;13;23.00;1.0;22.8;77;15;228;42;109;0;1005.8;-
7;13;24.00;1.2;22.0;78;9;110;35;119;0;1006.9;-
7;14;1.00;0.7;22.0;83;17;119;41;131;0;1006.7;-
7;14;2.00;0.0;22.3;78;14;100;23;132;0;1006.7;-
7;14;3.00;0.0;22.6;76;12;131;22;101;0;1006.9;-
7;14;4.00;0.0;22.5;76;10;135;19;113;7;1007.6;-
7;14;5.00;0.0;22.4;77;15;125;24;122;188;1008.2;-
7;14;6.00;0.0;22.8;75;15;134;27;137;684;1008.5;-
7;14;7.00;0.0;23.4;65;14;172;23;159;1040;1009.1;-
7;14;8.00;0.0;24.0;59;17;234;28;207;2278;1009.5;-
7;14;9.00;0.0;24.2;57;14;243;23;240;2710;1009.9;-
7;14;10.00;0.0;24.2;60;18;240;25;229;3146;1010.3;-
7;14;11.00;0.0;24.4;59;19;245;28;241;3412;1010.6;-
7;14;12.00;0.0;24.9;58;21;219;35;210;3294;1010.9;-
7;14;13.00;0.0;25.1;55;24;228;31;237;3307;1010.6;-
7;14;14.00;0.0;24.8;59;25;241;34;225;2134;1010.9;-
7;14;15.00;0.0;24.7;54;28;242;38;235;2006;1011.4;-
7;14;16.00;0.0;25.0;53;18;233;28;238;1620;1011.1;-
7;14;17.00;0.0;24.9;48;15;232;21;248;1028;1010.9;-
7;14;18.00;0.0;24.7;50;11;255;17;259;176;1011.0;-
7;14;19.00;0.0;24.8;50;9;222;16;257;49;1010.9;-
7;14;20.00;0.0;23.9;55;6;133;10;220;0;1011.2;-
7;14;21.00;0.0;23.3;55;8;139;13;136;0;1011.4;-
7;14;22.00;0.0;22.7;57;9;139;14;137;0;1011.7;-
7;14;23.00;0.0;22.6;56;10;149;17;134;0;1011.7;-
7;14;24.00;0.0;22.6;58;10;127;17;136;0;1011.4;-
7;15;1.00;0.0;22.7;60;7;90;14;128;0;1011.4;-
7;15;2.00;0.0;22.1;62;10;105;15;107;0;1011.3;-
7;15;3.00;0.0;21.8;66;9;94;15;114;0;1011.2;-
7;15;4.00;0.0;21.7;68;8;95;12;108;21;1011.0;-
7;15;5.00;0.0;22.5;62;8;107;14;105;305;1011.5;-
7;15;6.00;0.0;23.7;58;8;114;15;111;1082;1011.6;-
7;15;7.00;0.0;24.4;54;7;144;12;145;1690;1011.6;-
7;15;8.00;0.0;24.9;51;6;272;13;183;2209;1011.6;-
7;15;9.00;0.0;24.7;54;9;283;13;286;2911;1011.9;-
7;15;10.00;0.0;24.4;56;12;286;19;280;2098;1012.3;-
7;15;11.00;0.0;24.4;58;12;317;17;309;2283;1012.2;-
7;15;12.00;0.0;24.7;58;13;308;19;312;1715;1011.9;-
7;15;13.00;0.0;25.0;53;14;314;20;312;2060;1012.0;-
7;15;14.00;0.0;25.3;52;10;301;18;315;2646;1012.0;-
7;15;15.00;0.0;25.2;49;10;272;15;291;2040;1011.9;-
7;15;16.00;0.0;25.5;44;9;281;14;280;1382;1011.5;-
7;15;17.00;0.0;26.0;42;6;273;11;270;1033;1011.4;-
7;15;18.00;0.0;25.4;46;5;292;9;285;531;1011.6;-
7;15;19.00;0.0;25.0;50;8;330;12;326;51;1011.6;-
7;15;20.00;0.0;23.9;54;9;74;14;84;0;1012.1;-
7;15;21.00;0.0;23.6;56;6;74;10;69;0;1011.8;-
7;15;22.00;0.0;23.1;56;6;120;13;86;0;1011.7;-
7;15;23.00;0.0;22.3;59;5;177;8;169;0;1011.9;-
7;15;24.00;0.0;22.5;58;5;137;8;168;0;1011.7;-
7;16;1.00;0.0;22.1;60;5;159;8;198;0;1011.5;-
7;16;2.00;0.0;22.1;60;5;124;7;187;0;1011.1;-
7;16;3.00;0.0;22.1;59;5;188;9;177;0;1011.0;-
7;16;4.00;0.0;22.2;56;4;149;8;189;14;1010.8;-
7;16;5.00;0.0;23.1;54;4;192;9;69;264;1011.0;-
7;16;6.00;0.0;24.0;50;10;34;27;33;722;1011.0;-
7;16;7.00;0.0;24.6;48;8;99;25;357;813;1011.2;-
7;16;8.00;0.0;25.4;50;8;70;26;51;728;1011.1;-
7;16;9.00;0.0;25.4;51;14;67;26;61;817;1011.1;-
7;16;10.00;0.0;25.9;53;21;63;46;43;1409;1010.9;-
7;16;11.00;0.2;22.3;70;36;70;60;68;251;1011.8;-
7;16;12.00;0.2;22.1;70;26;69;44;72;368;1011.8;-
7;16;13.00;0.0;23.0;68;19;52;30;44;692;1011.4;-
7;16;14.00;0.0;24.4;59;14;63;36;87;2101;1011.2;-
7;16;15.00;0.0;24.3;61;35;55;56;71;1492;1010.4;-
7;16;16.00;0.0;24.2;64;39;56;59;56;848;1009.7;-
7;16;17.00;0.0;25.7;58;37;61;53;58;1091;1009.5;-
7;16;18.00;0.0;26.0;55;41;63;58;62;438;1009.6;-
7;16;19.00;0.0;25.2;60;44;66;72;66;59;1009.9;-
7;16;20.00;0.0;25.4;52;27;98;56;63;0;1011.5;-
7;16;21.00;0.0;25.2;-;15;86;35;72;0;1011.6;-
7;16;22.00;0.0;24.2;63;12;40;20;45;0;1011.6;-
7;16;23.00;0.1;23.3;66;9;77;20;24;0;1011.1;-
7;16;24.00;0.0;22.7;70;9;129;15;70;0;1010.7;-
7;17;1.00;0.0;22.8;69;5;72;8;57;0;1010.2;-
7;17;2.00;0.0;22.5;71;5;110;10;96;0;1009.4;-
7;17;3.00;0.0;22.6;67;6;135;11;93;0;1009.4;-
7;17;4.00;0.0;22.4;68;6;126;10;129;0;1008.9;-
